Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
1,FRIO3,471.06,99,99,99,99,B
2,BIOM3,214.36,99,99,96,54,D
3,SYNE3,175.13,99,99,98,60,B
4,BMEB4,173.89,99,98,98,94,B
6,BRFS3,170.0,98,97,96,93,B
7,EMBR3,164.49,98,98,96,70,C
8,CALI3,162.5,98,98,97,96,C
9,AHEB3,158.66,97,94,25,4,A
11,JBSS3,148.74,97,95,61,80,B
13,CBAV3,146.22,96,95,11,19,D
15,CEAB3,144.11,96,95,97,98,A
16,MERC4,144.01,96,43,36,29,B
18,CEBR3,142.28,95,96,95,89,B
19,SNSY5,139.76,95,96,97,45,B
20,ENJU3,137.68,95,97,73,84,B
21,TEKA4,135.89,94,97,99,70,D
22,MRFG3,135.49,94,95,68,79,C
23,TECN3,133.34,94,93,89,55,A
24,CIEL3,133.28,94,90,84,56,B
25,CEDO4,132.73,93,97,99,99,A
26,RSID3,131.69,93,93,44,43,C
28,STBP3,129.88,92,91,94,49,A
31,ENMT3,128.36,92,92,72,21,A
32,EALT4,125.69,91,89,84,58,A
34,MWET4,125.52,91,36,6,2,C
35,BNBR3,125.45,91,82,80,75,C
36,CTKA4,125.14,90,90,92,92,A
38,CMIG4,124.68,90,86,63,29,B
39,DMVF3,124.45,90,96,91,75,A
40,APER3,124.4,89,87,91,91,B
42,WLMM4,124.03,89,79,16,48,B
43,PETR4,123.71,89,84,82,89,B
44,RPAD5,122.18,88,85,70,44,D
45,BRIT3,121.65,88,92,92,73,A
46,OPCT3,121.5,88,89,82,92,B
47,DIRR3,120.91,88,87,86,71,B
50,CURY3,120.14,87,86,87,74,A
51,BDLL4,119.89,87,65,11,13,D
52,CXSE3,119.65,86,94,93,78,D
54,ALLD3,118.88,86,91,95,85,B
55,NORD3,117.33,85,89,98,2,B
56,FRAS3,117.32,85,87,88,84,A
58,EKTR4,116.14,85,82,85,33,A
59,PINE4,115.66,84,92,95,97,C
60,VSTE3,115.54,84,25,23,60,B
61,PFRM3,115.35,84,93,89,90,B
64,BMGB4,114.71,83,90,91,90,B
65,SBSP3,114.47,83,80,86,75,C
66,CSMG3,114.47,83,79,76,69,A
67,NUTR3,114.0,82,59,92,65,B
70,REDE3,113.14,82,76,79,66,A
71,WEGE3,113.03,81,69,54,22,A
73,TRPL4,112.43,81,76,55,62,B
75,POSI3,111.86,80,88,78,17,A
76,GEPA4,111.81,80,77,49,38,B
77,RPMG3,111.34,80,70,42,33,D
78,ENAT3,111.05,79,90,97,81,C
80,EGIE3,110.66,79,70,31,46,A
81,BAZA3,110.5,79,91,84,86,C
82,ELMD3,110.23,78,84,67,38,A
84,ATMP3,109.59,78,68,66,99,C
85,BGIP4,109.45,78,57,64,52,C
86,EQMA3B,109.4,77,57,65,59,B
87,ITUB4,109.2,77,74,81,73,C
88,BBSE3,109.19,77,68,51,35,D
89,BMKS3,109.11,77,83,59,46,C
90,EUCA4,109.05,76,58,90,94,A
91,BAUH4,108.98,76,64,52,31,B
92,CEEB3,108.74,76,60,43,35,A
94,CAMB3,108.54,75,75,89,84,B
97,BBAS3,108.29,75,71,72,76,D
98,CLSC4,108.03,74,83,63,45,C
99,CSUD3,108.01,74,78,90,91,C
100,EQPA3,107.75,74,71,77,59,A
101,AGRO3,107.7,74,74,40,41,C
102,LOGG3,107.58,73,66,67,62,B
104,CMIN3,107.18,73,57,49,97,A
106,DESK3,106.41,72,61,83,71,A
107,INTB3,106.39,72,69,31,17,B
108,CASH3,106.11,72,55,28,27,C
109,LAVV3,105.72,71,87,88,89,A
111,ODPV3,105.54,71,67,40,39,A
112,VBBR3,105.38,71,76,90,83,B
113,BEES3,105.34,70,70,58,71,C
114,CGAS5,105.31,70,56,19,21,B
115,BMIN4,105.12,70,68,57,52,B
116,SMTO3,104.92,70,30,36,20,C
119,SBFG3,104.75,69,81,82,82,A
121,WHRL4,104.4,68,75,52,37,B
122,SOJA3,104.03,68,85,88,85,B
123,BALM4,103.97,68,58,43,32,A
124,CPLE6,103.96,68,64,66,74,C
126,CAML3,103.57,67,88,62,49,B
127,JOPA3,103.47,67,54,39,24,B
128,GOAU4,103.28,67,61,34,28,C
129,BOBR4,103.17,66,63,87,77,B
131,CPFE3,102.94,66,67,45,58,B
132,NINJ3,102.66,65,79,88,87,A
134,HOOT4,102.5,65,84,90,94,B
135,POMO4,102.37,65,88,93,95,B
136,AESB3,102.24,64,54,22,50,C
137,AURE3,102.01,64,49,32,36,D
138,ORVR3,101.96,64,81,50,32,A
141,ENEV3,101.49,63,55,45,53,C
143,TIMS3,101.31,62,64,73,75,A
145,CGRA4,101.26,62,48,56,31,A
148,SCAR3,101.09,61,74,71,77,A
149,BMOB3,100.86,61,55,51,42,B
150,ABCB4,100.66,61,66,83,76,D
151,AFLT3,100.64,61,34,15,25,C
152,TOTS3,100.44,60,47,35,65,A
153,PORT3,100.41,60,78,87,87,A
154,HAGA4,100.26,60,77,44,30,B
161,GUAR3,98.35,58,89,81,65,A
162,GMAT3,98.19,58,65,79,35,B
164,VIVT3,97.76,57,49,62,74,A
165,VALE3,97.68,57,53,20,41,B
166,UGPA3,97.65,57,63,91,93,B
167,AALR3,97.48,56,34,8,4,B
168,TGMA3,97.34,56,62,77,71,C
169,SLCE3,97.07,56,54,43,22,B
170,ALPA4,96.94,56,51,44,45,A
171,MDNE3,96.77,55,73,85,95,B
172,GGPS3,96.71,55,72,69,72,B
173,MNDL3,96.7,55,41,14,25,B
174,RDOR3,96.65,55,72,35,41,C
176,GGBR4,96.48,54,48,25,20,C
178,RSUL4,96.33,54,52,65,48,B
180,WIZC3,95.83,53,63,54,70,A
181,PRIO3,95.66,53,54,68,56,A
182,NTCO3,95.36,52,58,75,51,B
183,RADL3,95.35,52,50,41,48,B
184,SMFT3,95.12,52,63,82,90,A
185,NEOE3,94.98,52,62,65,64,C
186,PRNR3,94.95,51,75,76,82,B
187,USIM5,94.84,51,47,83,82,C
189,ALOS3,94.73,51,41,42,58,B
191,RECV3,94.69,50,43,59,33,B
192,FLRY3,94.6,50,34,33,67,A
193,BPAN4,94.51,50,82,84,68,C
196,CSNA3,94.19,49,38,56,92,C
197,JSLG3,94.02,49,61,89,95,C
