Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
2,FRIO3,393.47,99,99,99,99,B
3,BIOM3,218.9,99,99,97,58,D
4,BMEB4,179.16,99,97,97,91,B
5,SYNE3,174.97,98,98,98,71,B
6,BRFS3,173.28,98,97,96,91,B
7,EMBR3,167.46,98,98,95,69,C
9,AHEB3,157.29,97,94,22,5,A
10,CALI3,155.64,97,98,96,96,C
11,JBSS3,153.78,97,95,56,83,B
14,CBAV3,148.19,96,96,10,14,D
15,CEAB3,144.61,96,95,98,98,A
16,ENJU3,142.65,96,97,86,82,B
18,MERC4,140.79,95,53,33,27,B
19,SNSY5,140.1,95,96,96,53,B
20,CEBR3,140.03,95,96,95,93,B
21,TECN3,136.45,94,91,89,65,A
22,DTCY3,135.59,94,68,31,11,D
24,MRFG3,134.13,94,95,83,79,C
25,STBP3,133.12,93,92,92,47,A
27,CIEL3,131.89,93,90,82,53,B
28,DMVF3,131.83,92,94,90,77,A
29,RSID3,131.49,92,93,47,52,C
32,CEDO4,128.99,91,97,99,99,A
33,CURY3,128.66,91,87,86,69,A
35,APER3,126.58,91,89,91,91,B
36,DIRR3,126.37,90,85,87,70,B
37,CMIG4,125.35,90,90,65,31,B
38,MWET4,124.82,90,79,6,3,C
39,FRAS3,124.23,90,88,85,83,A
42,WLMM4,122.75,89,78,16,58,B
43,PETR4,122.49,89,83,82,89,B
44,BNBR3,122.13,88,86,70,80,C
47,RPAD5,120.44,88,88,62,53,D
49,OPCT3,119.88,87,89,78,90,B
50,BMGB4,119.71,87,91,87,89,B
51,ALLD3,119.63,86,89,95,84,B
52,EALT4,119.5,86,85,81,65,A
53,CXSE3,119.47,86,93,92,83,D
54,CTKA4,118.95,86,84,97,95,A
55,GEPA4,118.6,85,75,48,45,B
56,CSMG3,117.87,85,79,76,73,A
57,CLSC4,117.07,85,86,68,60,C
58,SBSP3,116.84,85,80,88,76,C
62,PINE4,115.47,84,89,95,97,C
63,BRIT3,114.77,83,92,94,75,A
64,WEGE3,114.76,83,61,45,23,A
65,EKTR4,113.88,83,83,80,41,A
66,PFRM3,113.47,83,88,91,90,B
67,ELMD3,113.11,82,87,73,33,A
68,BMKS3,112.84,82,81,66,57,C
69,VSTE3,112.53,82,31,31,74,B
71,TRPL4,111.38,81,74,54,66,B
72,INTB3,111.08,81,60,28,14,B
74,CASH3,110.92,80,54,35,21,C
75,RPMG3,110.83,80,92,36,28,D
76,BDLL4,110.8,80,71,14,14,D
77,REDE3,110.67,80,77,77,72,A
78,SBFG3,110.64,79,84,84,72,A
79,LAVV3,110.63,79,88,89,87,A
80,DESK3,110.42,79,84,82,66,A
82,POSI3,110.37,78,90,85,11,A
83,EQPA3,110.28,78,82,70,64,A
84,BBSE3,110.04,78,65,51,44,D
85,TKNO4,109.94,78,73,76,33,A
86,NUTR3,109.89,77,67,85,59,B
89,EGIE3,109.34,77,69,29,48,A
90,CSUD3,109.26,76,80,91,90,C
91,LOGG3,109.21,76,65,65,57,B
92,ITUB4,109.13,76,70,78,74,C
94,BAZA3,108.71,75,92,82,85,C
95,EUCA4,108.63,75,66,90,93,A
96,AGRO3,108.61,75,73,40,44,C
98,NORD3,108.43,74,78,98,1,B
99,BAUH4,108.31,74,59,47,39,B
101,MNDL3,107.89,73,38,14,30,B
102,BBAS3,107.87,73,71,72,78,D
103,CEEB3,107.67,73,61,43,36,A
105,BMOB3,107.59,72,53,52,41,B
107,CAML3,107.18,72,91,69,38,B
108,ENAT3,107.1,72,91,97,80,C
109,ABCB4,106.98,71,73,77,74,D
