Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,FRIO3,543.81,99,99,99,99
2,BIOM3,250.09,99,99,97,63
3,SYNE3,187.77,99,98,97,37
4,SNSY3,187.44,99,96,97,66
5,CLSA3,173.87,98,98,11,1
6,BMEB4,173.7,98,97,99,90
7,ENJU3,172.92,98,97,92,85
8,CEDO3,170.44,98,98,98,99
9,EMBR3,169.54,97,95,85,82
10,CEDO4,169.2,97,99,99,99
11,TEKA4,166.31,97,99,99,29
12,CBAV3,165.5,97,76,11,3
13,BRFS3,164.32,96,96,95,96
14,SNSY5,155.86,96,95,87,67
15,CEBR3,155.34,96,97,95,91
16,BMEB3,151.01,96,95,98,88
17,JBSS3,143.75,95,76,65,81
18,AHEB3,139.89,95,84,19,11
19,CEAB3,138.65,95,98,98,98
20,CEBR5,138.58,95,95,93,91
21,MRFG3,138.53,94,83,78,87
22,RPMG3,138.09,94,32,41,58
23,CEBR6,135.6,94,93,94,94
24,DMVF3,134.8,94,96,79,88
25,TECN3,131.88,93,89,67,81
26,CIEL3,131.16,93,85,80,47
27,CXSE3,130.6,93,92,92,80
28,BMGB4,129.76,93,89,96,70
29,RSID3,129.67,92,91,37,67
30,BAZA3,129.53,92,90,78,84
31,BRIT3,129.52,92,93,77,58
32,PETR4,127.27,92,91,91,91
33,GUAR3,127.19,91,93,55,47
34,EKTR3,126.55,91,93,92,32
35,ENAT3,126.1,91,96,96,42
36,EALT4,125.48,91,64,83,57
37,BNBR3,125.05,90,65,84,83
38,STBP3,124.67,90,94,81,43
39,ALLD3,123.94,90,92,85,60
40,POSI3,123.77,90,89,67,15
41,PETR3,123.65,89,90,85,84
42,APER3,123.61,89,88,65,93
43,EALT3,123.3,89,66,65,64
44,MRSA6B,123.21,89,70,45,38
45,CLSC4,123.17,88,84,72,57
46,CMIG4,123.05,88,83,64,36
47,ELMD3,123.0,88,58,50,46
48,CAML3,122.01,88,66,60,30
49,SOJA3,120.85,87,92,69,77
50,ATMP3,120.61,87,47,96,99
51,FRAS3,120.46,87,90,78,82
52,LAVV3,120.31,86,88,81,75
53,ENMT4,120.07,86,80,50,28
54,DIRR3,120.03,86,82,86,61
55,PFRM3,119.72,86,94,88,93
56,CURY3,119.51,85,86,82,80
57,DESK3,119.02,85,60,62,89
58,PINE4,118.97,85,94,95,92
59,OPCT3,118.37,85,91,85,93
60,PEAB3,118.27,84,86,74,37
61,EKTR4,118.26,84,72,47,43
62,SAPR4,118.2,84,73,71,90
63,NORD3,117.02,84,92,98,1
64,RPAD5,116.64,83,73,68,53
65,CLSC3,116.07,83,77,72,61
66,PSVM11,116.03,83,13,16,71
67,WLMM4,115.96,83,91,23,48
68,RPAD3,115.81,82,83,59,56
69,ORVR3,115.75,82,62,31,20
70,BMKS3,115.7,82,81,59,52
71,SCAR3,115.29,82,79,84,67
72,NUTR3,115.07,81,78,89,78
