Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
1,FRIO3,512.46,99,99,99,99,B
2,BIOM3,246.7,99,99,97,69,D
3,CLSA3,183.68,99,96,11,2,B
4,BMEB4,175.17,99,98,98,92,B
5,SYNE3,173.46,98,98,98,40,B
6,CBAV3,166.92,98,75,11,4,D
7,EMBR3,162.44,98,96,84,88,C
9,CEDO4,157.38,97,99,99,99,A
11,ENJU3,154.8,97,96,88,80,B
12,BRFS3,151.97,97,96,96,96,B
14,RSID3,148.58,96,94,37,75,C
15,CEBR3,147.22,96,97,95,91,B
16,JBSS3,146.41,96,77,59,81,B
17,AHEB3,143.04,95,85,22,11,A
18,CEAB3,139.71,95,98,97,98,A
20,SNSY5,136.12,95,94,88,64,B
21,TEKA4,134.49,94,99,99,24,D
22,ALLD3,130.73,94,93,82,58,B
23,STBP3,130.27,94,93,82,52,A
24,BRIT3,129.94,94,92,81,55,A
26,MRFG3,129.24,93,88,73,86,C
28,POSI3,128.04,93,91,67,18,A
29,CIEL3,127.99,92,84,80,48,B
30,BMGB4,127.57,92,88,95,67,B
31,DMVF3,127.08,92,95,81,85,A
32,BAZA3,127.07,92,89,76,83,C
33,CURY3,126.05,91,87,86,79,A
34,CMIG4,126.03,91,82,59,29,B
35,APER3,125.32,91,85,87,93,B
36,PETR4,125.01,91,91,83,89,B
37,DIRR3,124.82,90,87,86,66,B
38,NUTR3,124.21,90,44,93,75,B
39,PFRM3,123.74,90,94,92,94,B
40,CXSE3,123.72,89,92,95,84,D
41,BNBR3,123.61,89,65,85,79,C
42,EKTR4,122.84,89,80,53,45,A
43,CAML3,122.79,89,76,58,32,B
44,EALT4,122.13,88,69,79,56,A
45,TECN3,121.91,88,91,68,80,A
47,CLSC4,120.84,88,81,74,63,C
48,MWET4,120.67,87,6,6,1,C
49,SBFG3,120.66,87,83,71,74,A
50,ENAT3,119.97,87,95,97,45,C
51,NORD3,119.6,87,92,99,1,B
52,FRAS3,119.03,86,90,82,85,A
53,DESK3,118.84,86,55,65,87,A
54,RPAD5,118.74,86,73,63,46,D
55,GUAR3,118.72,86,94,87,45,A
56,ELMD3,118.7,85,74,32,39,A
57,SBSP3,118.55,85,88,84,77,C
62,SOJA3,117.03,84,93,75,76,B
63,PINE4,116.75,84,95,96,93,C
64,WLMM4,116.39,83,84,28,47,B
65,OPCT3,116.29,83,90,88,96,B
67,ATMP3,114.54,83,53,95,99,C
68,LAVV3,114.03,82,89,89,83,A
70,CTKA4,113.41,82,93,92,98,A
71,MRSA3B,113.41,82,67,74,26,A
72,BPAN4,113.16,81,86,77,55,C
74,CAMB3,112.37,81,71,91,62,B
75,REDE3,111.82,80,80,70,74,A
77,HBSA3,110.98,80,84,60,74,C
79,CSUD3,110.52,79,81,90,92,C
80,GEPA4,110.44,79,63,55,40,B
81,TPIS3,110.17,79,48,49,39,B
82,PSSA3,110.16,79,72,68,56,A
83,VSTE3,110.05,78,18,32,50,B
