Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
1,FRIO3,489.33,99,99,99,99,B
2,BIOM3,221.47,99,99,96,69,D
3,BMEB4,191.54,99,98,98,86,B
4,CLSA3,176.98,99,96,14,2,B
5,EMBR3,173.66,98,97,90,85,C
6,SYNE3,172.03,98,99,98,40,B
9,CEDO4,161.55,97,99,99,99,A
10,CBAV3,159.05,97,87,14,7,D
11,BRFS3,157.77,97,96,96,95,B
13,AHEB3,150.56,96,92,16,12,A
14,CEBR3,148.3,96,97,93,90,B
15,CEAB3,146.02,96,96,97,98,A
16,JBSS3,145.37,96,84,68,77,B
17,SNSY5,145.03,95,95,95,54,B
19,TEKA4,143.31,95,98,99,26,D
20,RSID3,139.73,95,95,33,71,C
21,MRFG3,135.74,94,86,80,85,C
22,ENJU3,135.44,94,97,87,80,B
24,CIEL3,130.09,94,86,76,51,B
27,DMVF3,129.56,93,95,85,79,A
28,ENMT3,129.28,93,91,73,20,A
29,ALLD3,127.31,92,91,82,62,B
30,PETR4,126.38,92,93,82,90,B
31,STBP3,126.14,92,92,88,50,A
32,CMIG4,124.28,92,83,47,33,B
33,BRIT3,123.49,91,94,80,63,A
34,APER3,123.38,91,88,84,92,B
35,BNBR3,123.23,91,70,86,72,C
36,BAZA3,122.9,91,90,74,87,C
38,DIRR3,122.62,90,87,87,75,B
39,OPCT3,122.53,90,92,79,95,B
40,BMGB4,121.92,90,85,95,76,B
42,TECN3,121.53,89,89,83,70,A
43,CURY3,121.39,89,88,90,86,A
44,NUTR3,121.22,89,35,95,68,B
45,RPAD5,121.02,88,78,63,43,D
46,CXSE3,120.96,88,92,94,83,D
47,ENAT3,120.86,88,95,97,49,C
49,EKTR4,120.18,87,84,67,40,A
50,PFRM3,120.12,87,94,89,92,B
51,POSI3,119.99,87,88,68,17,A
52,EALT4,119.7,86,80,85,60,A
53,WLMM4,119.6,86,80,26,58,B
55,SBSP3,118.65,86,87,82,74,C
56,FRAS3,117.83,85,90,84,88,A
58,DESK3,117.11,85,57,65,84,A
59,NORD3,117.02,85,89,98,1,B
60,MWET4,116.69,84,9,6,1,C
62,CAML3,116.21,84,86,65,35,B
63,PINE4,116.17,84,93,96,93,C
64,GEPA4,115.94,83,66,59,42,B
65,ELMD3,115.64,83,77,34,43,A
66,MRSA3B,115.54,83,83,60,25,A
69,CTKA4,114.09,82,94,94,95,A
70,BDLL4,113.91,82,74,19,15,D
71,AALR3,113.35,82,26,2,10,B
72,CLSC4,113.07,81,78,67,57,C
73,SBFG3,113.06,81,85,86,72,A
74,VSTE3,112.96,81,24,32,59,B
75,CASH3,112.47,81,35,45,30,C
76,CSUD3,112.46,80,82,92,91,C
78,REDE3,112.29,80,81,77,68,A
79,ATMP3,112.04,80,53,91,99,C
82,MERC4,111.28,79,43,64,31,B
83,LAVV3,111.26,78,89,90,89,A
84,PORT3,111.26,78,83,89,88,A
85,CAMB3,111.24,78,67,88,70,B
88,AGRO3,110.66,77,71,43,46,C
90,BPAN4,110.35,77,86,79,68,C
91,CSMG3,110.07,76,76,70,72,A
92,PSSA3,109.59,76,66,67,56,A
93,BMIN4,109.49,76,63,69,44,B
94,BBAS3,109.18,76,72,75,81,D
95,BMKS3,109.15,75,85,54,41,C
96,EUCA4,109.06,75,65,90,93,A
97,VBBR3,108.99,75,85,89,79,B
98,SOJA3,108.98,75,90,89,80,B
99,WHRL4,108.96,74,64,50,31,B
100,EGIE3,108.36,74,67,33,49,A
101,ITUB4,108.3,74,78,83,78,C
103,HOOT4,108.1,73,89,87,94,B
104,EQPA3,107.97,73,82,75,65,A
106,EQMA3B,107.9,72,66,63,63,B
107,ITSA4,107.9,72,76,80,73,B
109,RPMG3,107.62,72,41,45,55,D
111,ORVR3,107.36,71,73,44,29,A
112,BBSE3,107.35,71,62,56,37,D
113,TPIS3,107.18,71,52,37,29,B
114,BAUH4,106.94,71,58,49,28,B
115,TRPL4,106.67,70,59,54,52,B
116,CGAS5,106.56,70,46,18,28,B
