Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
1,FRIO3,529.35,99,99,99,99,B
2,BIOM3,245.02,99,99,96,66,D
3,CLSA3,181.04,99,96,14,3,B
4,SNSY3,179.77,99,97,97,57,N/A
5,SYNE3,173.94,98,98,98,34,B
6,BMEB4,170.87,98,98,98,90,B
7,EMBR3,163.48,98,96,82,86,C
8,CBAV3,161.64,98,79,9,4,D
9,CEDO4,159.78,97,99,99,99,A
10,CEDO3,159.17,97,98,98,99,N/A
11,BMEB3,153.97,97,96,99,91,N/A
12,BRFS3,152.83,97,95,95,95,B
13,ENJU3,148.07,96,97,89,78,B
14,CEBR3,147.84,96,97,95,92,B
15,RSID3,147.54,96,93,34,76,C
16,SNSY5,146.2,96,95,86,55,B
17,JBSS3,145.48,95,76,54,82,B
18,AHEB3,145.22,95,83,21,11,A
19,TEKA4,136.54,95,99,99,25,D
20,CEAB3,136.23,95,98,97,98,A
21,DMVF3,135.37,94,94,78,88,A
22,APER3,131.26,94,81,84,93,B
23,MRFG3,131.15,94,79,72,84,C
24,EALT3,131.0,94,64,65,49,N/A
25,BMGB4,130.54,93,88,96,67,B
26,CEBR5,129.97,93,94,92,91,N/A
27,CEBR6,129.65,93,92,94,94,N/A
28,BAZA3,129.48,93,89,81,84,C
29,ALLD3,129.26,92,93,81,59,B
30,CIEL3,129.23,92,84,78,45,B
31,BRIT3,129.04,92,93,78,57,A
32,STBP3,128.88,92,94,77,52,A
33,CXSE3,127.81,91,92,95,84,D
34,NUTR3,127.29,91,31,92,70,B
35,BNBR3,125.87,91,63,84,83,C
36,TECN3,125.58,91,91,75,74,A
37,CMIG4,125.19,90,79,59,30,B
38,PETR4,125.08,90,91,85,89,B
39,POSI3,124.52,90,90,66,17,A
40,EALT4,124.43,90,66,80,54,A
41,CLSC4,123.57,89,79,73,66,C
42,EKTR4,123.47,89,73,50,53,A
43,CAML3,123.13,89,71,59,35,B
44,CURY3,122.86,89,88,85,82,A
45,PFRM3,122.58,88,94,92,93,B
46,ATMP3,122.27,88,54,96,99,C
47,DIRR3,122.24,88,86,87,66,B
48,PETR3,122.22,88,89,71,84,N/A
49,MRSA6B,121.69,87,82,46,31,N/A
50,NORD3,121.42,87,91,98,1,B
51,SBSP3,121.23,87,87,86,74,C
52,PEAB3,121.09,86,90,76,32,N/A
53,RPAD5,121.03,86,81,62,46,D
54,SAPR4,120.87,86,78,70,91,N/A
55,GUAR3,120.61,86,95,85,44,A
56,ELMD3,119.8,85,73,42,42,A
57,CLSC3,119.7,85,77,68,62,N/A
58,FRAS3,119.48,85,91,79,85,A
59,ENAT3,119.18,85,96,97,45,C
60,OPCT3,118.89,84,90,90,96,B
61,DESK3,118.25,84,57,64,88,A
62,SBFG3,117.6,84,84,75,83,A
63,WLMM4,116.76,84,85,27,47,B
64,EKTR3,116.6,83,92,93,32,N/A
65,SAPR3,116.44,83,76,72,91,N/A
66,SOJA3,116.17,83,92,72,79,B
67,CSMG3,116.03,83,68,77,73,A
68,PINE4,115.83,82,95,96,93,C
69,RPAD3,115.78,82,86,58,51,N/A
70,RPAD6,115.58,82,69,76,50,N/A
71,CTKA4,115.38,82,93,93,98,A
72,MRSA5B,115.03,81,75,25,16,N/A
73,LAVV3,114.49,81,89,89,77,A
74,REDE3,114.07,81,78,69,73,A
75,PSSA3,113.57,81,70,69,57,A
76,ALUP3,113.31,80,62,56,48,N/A
77,TPIS3,113.09,80,45,48,38,B
78,ORVR3,111.73,80,67,49,24,A
79,PORT3,111.03,80,82,92,90,A
80,BMIN4,110.77,79,63,73,69,B
81,CGAS3,110.57,79,44,17,28,N/A
82,BMKS3,110.55,79,85,54,56,C
83,ITUB3,110.5,79,78,84,79,N/A
84,PSVM11,110.02,78,11,13,51,N/A
85,GEPA4,109.99,78,57,51,43,B
86,EGIE3,109.86,78,50,33,49,A
87,BPAN4,109.76,78,85,79,58,C
88,CPFE3,109.62,77,47,45,68,B
89,ALUP4,109.54,77,59,51,52,N/A
90,ITSA4,109.51,77,71,77,75,B
91,AGRO3,109.45,77,62,48,44,C
92,HBSA3,109.33,76,83,60,77,C
93,BDLL4,109.3,76,74,19,12,D
94,GEPA3,109.27,76,61,49,54,N/A
95,HOOT4,109.14,76,89,91,95,B
96,ITSA3,108.91,75,69,74,72,N/A
97,TRPL3,108.79,75,65,63,48,N/A
98,ITUB4,108.69,75,77,81,80,C
99,LIGT3,108.64,74,25,61,88,C
100,WHRL3,108.57,74,61,41,25,N/A
101,MRSA3B,108.5,74,64,49,22,A
102,BBSE3,108.48,74,51,56,38,D
103,GMAT3,108.21,73,77,79,30,B
104,TRPL4,108.16,73,65,60,46,B
105,WHRL4,108.06,73,59,44,29,B
106,CAMB3,107.94,73,69,88,70,B
107,BBAS3,107.92,72,72,80,86,D
108,HAGA4,107.84,72,73,45,31,B
109,MWET4,107.71,72,5,5,1,C
110,BALM3,107.71,72,60,40,69,N/A
111,CGAS5,107.51,71,40,18,33,B
112,MOAR3,107.47,71,58,36,30,C
113,CSUD3,107.41,71,80,91,92,C
114,TIMS3,107.21,71,71,83,87,A
115,EQPA3,107.17,70,81,71,71,A
116,CEEB3,107.1,70,53,43,50,A
117,CMIG3,106.99,70,38,34,16,N/A
118,CPLE6,106.97,70,58,77,79,C
119,BALM4,106.78,69,59,45,58,A
120,IGTI3,106.66,69,66,57,64,N/A
121,TEND3,106.18,69,87,76,98,B
