Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
1,FRIO3,497.76,99,99,99,99,B
2,BIOM3,218.14,99,99,96,53,D
3,BMEB4,180.46,99,97,98,87,B
4,SYNE3,175.41,99,99,98,46,B
5,EMBR3,174.23,98,98,91,80,C
6,CEDO4,164.14,98,99,99,99,A
7,CLSA3,163.01,98,95,13,3,B
9,BRFS3,157.98,97,96,95,95,B
12,AHEB3,153.33,97,93,18,12,A
13,CBAV3,150.11,96,94,10,6,D
14,CEBR3,147.68,96,97,94,90,B
16,TEKA4,145.95,96,98,99,41,D
17,ENJU3,144.84,95,97,78,88,B
18,JBSS3,143.15,95,91,68,72,B
19,CEAB3,138.53,95,96,97,98,A
21,SNSY5,136.1,94,95,96,55,B
22,RSID3,133.67,94,88,27,67,C
24,CIEL3,132.19,94,85,81,49,B
25,TECN3,131.95,93,93,84,58,A
26,ENMT3,129.82,93,91,75,21,A
27,DMVF3,129.53,93,95,88,82,A
28,APER3,128.82,93,85,84,93,B
29,CMIG4,128.69,92,84,54,32,B
30,BRIT3,127.05,92,96,77,70,A
31,BNBR3,125.8,92,69,85,83,C
32,OPCT3,124.99,92,92,88,93,B
34,MRFG3,124.92,91,90,78,75,C
35,STBP3,124.66,91,90,89,45,A
36,ALLD3,123.7,91,92,82,85,B
37,CXSE3,122.83,90,93,95,84,D
38,BAZA3,122.73,90,90,85,86,C
39,PETR4,122.66,90,86,85,91,B
41,RPAD5,122.53,89,73,73,42,D
42,EKTR4,122.42,89,80,70,47,A
43,DIRR3,122.33,89,86,83,73,B
44,CURY3,122.19,89,87,87,75,A
45,POSI3,121.81,88,91,64,19,A
46,WLMM4,121.31,88,63,32,57,B
49,PFRM3,120.47,87,92,89,91,B
50,BMGB4,120.33,87,87,95,89,B
53,SBSP3,118.67,86,86,82,75,C
54,NUTR3,118.5,86,40,97,71,B
55,EALT4,117.56,86,85,86,63,A
57,GEPA4,117.24,85,68,61,43,B
58,VSTE3,116.71,85,24,34,67,B
59,FRAS3,116.38,85,89,88,87,A
61,MWET4,116.14,84,9,8,1,C
62,PINE4,116.07,84,92,95,94,C
63,MRSA3B,115.68,84,82,61,24,A
64,CSUD3,115.52,83,81,92,92,C
65,MERC4,115.5,83,50,66,31,B
66,ENAT3,115.13,83,94,98,53,C
67,DESK3,114.87,83,57,59,81,A
68,CLSC4,114.27,82,76,68,58,C
70,BDLL4,113.84,82,79,16,16,D
72,CSMG3,113.35,81,80,67,77,A
74,CAML3,113.05,81,88,62,32,B
76,AGRO3,112.85,80,66,41,45,C
78,REDE3,112.64,80,80,82,70,A
79,ELMD3,112.48,80,77,42,37,A
80,BMIN4,112.42,79,61,69,42,B
81,EQPA3,112.27,79,64,80,67,A
82,ATMP3,112.12,79,47,93,99,C
83,NORD3,112.05,79,82,97,2,B
84,CASH3,111.37,78,66,41,29,C
87,SBFG3,110.7,78,91,81,74,A
90,EGIE3,110.51,77,62,34,46,A
91,WHRL4,110.34,76,65,52,36,B
92,EQMA3B,110.11,76,67,64,65,B
93,PSSA3,109.98,76,84,71,58,A
94,CEEB3,109.87,76,60,41,41,A
97,BMKS3,109.53,75,82,63,43,C
99,CAMB3,109.22,74,69,86,79,B
100,GUAR3,109.17,74,94,76,44,A
101,AALR3,108.68,74,32,2,5,B
102,ITUB4,108.64,74,78,83,78,C
103,WEGE3,108.57,73,72,47,26,A
104,BAUH4,108.46,73,58,53,30,B
105,BBSE3,108.44,73,62,60,39,D
106,BBAS3,108.4,73,68,76,84,D
107,RPMG3,108.37,72,44,40,46,D
108,CGAS5,108.05,72,49,25,30,B
109,TRPL4,108.01,72,66,58,52,B
111,MNDL3,107.95,71,47,26,13,B
112,CTKA4,107.92,71,95,94,97,A
114,NINJ3,107.59,71,74,89,91,A
116,BOBR4,107.35,70,68,89,79,B
117,CPLE6,107.32,70,61,70,77,C
118,EUCA4,107.29,70,65,91,95,A
121,ITSA4,107.07,69,76,80,73,B
122,PORT3,106.93,69,83,91,86,A
123,TPIS3,106.77,68,57,37,33,B
124,BPAN4,106.59,68,86,74,66,C
