Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
1,FRIO3,488.73,99,99,99,99,B
2,BIOM3,218.09,99,99,95,52,D
3,BMEB4,180.32,99,97,98,86,B
4,SYNE3,172.49,99,99,98,51,B
5,EMBR3,164.32,98,98,94,77,C
6,CLSA3,162.42,98,95,13,4,B
8,BRFS3,160.87,98,97,96,95,B
9,CEDO4,159.25,97,99,99,99,A
10,TEKA4,153.88,97,98,99,77,D
12,CBAV3,152.32,97,95,11,8,D
13,AHEB3,150.93,96,86,18,12,A
15,ENJU3,146.54,96,97,76,88,B
16,CEBR3,144.88,96,96,93,90,B
18,CEAB3,142.48,95,96,97,98,A
19,JBSS3,140.71,95,93,68,76,B
20,RSID3,140.1,95,92,27,59,C
21,MERC4,137.39,94,53,41,27,B
22,TECN3,135.74,94,92,83,60,A
23,SNSY5,135.1,94,95,96,52,B
25,CIEL3,132.7,93,85,81,52,B
26,BRIT3,132.32,93,94,77,69,A
28,DMVF3,129.98,93,96,87,82,A
30,ENMT3,127.75,92,90,70,17,A
31,STBP3,126.85,92,91,87,50,A
32,OPCT3,126.61,92,92,90,94,B
33,BNBR3,126.59,91,73,85,80,C
34,APER3,125.63,91,85,86,92,B
36,CMIG4,124.87,91,84,52,31,B
38,ALLD3,124.65,90,93,77,83,B
39,BMGB4,124.21,90,90,93,91,B
40,MRFG3,123.83,89,92,83,71,C
42,PFRM3,123.47,89,94,89,92,B
43,POSI3,122.73,89,91,73,20,A
44,CXSE3,122.47,88,93,95,85,D
45,EALT4,122.24,88,87,84,63,A
47,CTKA4,122.08,88,94,94,96,A
48,DIRR3,121.94,87,87,84,74,B
49,RPAD5,121.18,87,74,75,48,D
51,CURY3,120.23,87,87,88,80,A
52,EKTR4,120.12,86,80,74,41,A
53,BAZA3,119.98,86,89,86,86,C
54,PETR4,119.8,86,84,85,91,B
56,SBSP3,119.02,85,85,82,76,C
57,MRSA3B,118.96,85,84,59,23,A
59,PINE4,118.42,85,91,96,93,C
60,DESK3,118.36,84,62,64,77,A
61,VSTE3,118.12,84,20,33,62,B
62,MWET4,117.67,84,12,8,1,C
63,NUTR3,117.33,84,52,97,64,B
64,CSUD3,117.22,83,81,92,93,C
66,WLMM4,116.28,83,65,33,50,B
67,FRAS3,115.99,83,88,88,88,A
69,NORD3,115.74,82,84,97,2,B
70,CAML3,114.82,82,89,66,36,B
71,CASH3,114.54,82,67,37,30,C
72,GEPA4,114.45,81,71,51,40,B
73,CLSC4,114.4,81,80,67,57,C
74,ENAT3,114.23,81,95,98,46,C
76,CSMG3,113.63,80,76,67,73,A
78,AGRO3,112.86,80,68,39,51,C
80,SBFG3,112.51,79,88,75,79,A
82,CEEB3,111.74,79,60,47,40,A
83,ELMD3,111.71,78,77,42,39,A
84,EGIE3,111.65,78,66,33,45,A
85,BMIN4,111.64,78,66,68,47,B
86,ATMP3,111.61,78,47,93,99,C
87,CAMB3,111.22,77,67,82,75,B
88,REDE3,111.09,77,63,84,67,A
89,EQMA3B,110.98,77,57,65,64,B
92,BDLL4,110.71,76,79,21,15,D
93,TRPL4,109.69,76,61,58,61,B
95,BMKS3,109.6,75,82,59,35,C
98,WEGE3,109.23,75,72,51,26,A
99,EQPA3,109.21,74,68,81,73,A
100,PSSA3,108.96,74,83,72,54,A
101,WHRL4,108.85,74,69,50,33,B
102,RPMG3,108.63,74,48,39,45,D
103,GUAR3,108.58,73,94,86,49,A
104,BAUH4,108.16,73,59,52,29,B
106,BBAS3,107.95,73,70,74,81,D
107,NINJ3,107.84,72,75,90,90,A
109,ITUB4,107.65,72,76,83,75,C
110,CPLE6,107.64,72,61,71,76,C
112,BBSE3,107.46,71,68,57,43,D
113,CPFE3,107.26,71,59,40,68,B
114,BPAN4,107.25,71,86,75,71,C
115,AALR3,107.14,70,24,1,7,B
116,BMOB3,106.74,70,47,48,38,B
117,LOGG3,106.68,70,73,64,72,B
118,CGAS5,106.52,69,50,23,28,B
119,ITSA4,106.25,69,76,79,70,B
120,BOBR4,106.24,69,54,88,81,B
122,LAVV3,105.72,68,90,92,89,A
124,SOJA3,105.52,68,88,91,82,B
125,BEES3,105.37,68,64,60,71,C
127,EUCA4,105.27,67,59,91,93,A
128,VBBR3,105.23,67,87,90,79,B
129,SCAR3,104.88,67,60,82,58,A
130,ABCB4,104.56,66,72,84,78,D
131,INTB3,104.54,66,75,24,19,B
132,MNDL3,104.4,66,46,15,17,B
134,AESB3,103.61,65,52,20,54,C
135,JOPA3,103.59,65,49,44,27,B
136,PORT3,103.42,65,83,91,85,A
137,TOTS3,103.36,65,40,38,72,A
138,BGIP4,103.3,64,46,68,47,C
139,POMO4,103.26,64,86,92,97,B
140,KEPL3,103.15,64,72,47,51,B
142,ORVR3,102.96,63,83,49,25,A
143,ODPV3,102.96,63,55,64,49,A
