Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
1,FRIO3,535.77,99,99,99,99,B
2,BIOM3,266.31,99,99,95,58,D
3,CEDO3,180.15,99,98,98,99,N/A
4,CLSA3,177.96,99,97,11,3,B
5,SYNE3,177.2,98,98,98,38,B
6,SNSY3,170.96,98,96,97,55,N/A
7,EMBR3,170.08,98,96,80,86,C
8,CEDO4,170.05,98,99,99,99,A
9,BMEB4,167.57,97,98,99,92,B
10,CBAV3,155.49,97,76,9,2,D
11,ENJU3,153.0,97,96,89,81,B
12,BMEB3,152.48,97,95,98,92,N/A
13,BRFS3,151.5,96,94,96,95,B
14,SNSY5,151.12,96,95,88,56,B
15,CEBR3,150.68,96,97,95,91,B
16,RSID3,147.21,96,93,39,67,C
17,AHEB3,143.81,95,84,19,11,A
18,TEKA4,143.08,95,99,99,27,D
19,JBSS3,140.2,95,75,55,82,B
20,DMVF3,136.79,95,94,74,87,A
21,CEAB3,131.59,94,98,97,98,A
22,MRFG3,130.73,94,77,75,84,C
23,ALLD3,130.46,94,92,82,55,B
24,BMGB4,129.88,94,88,96,64,B
25,CIEL3,129.72,93,85,75,43,B
26,STBP3,129.18,93,92,78,50,A
27,CEBR5,129.14,93,95,93,90,N/A
28,APER3,129.11,93,79,85,92,B
29,GUAR3,128.95,92,95,71,52,A
30,BAZA3,128.62,92,89,78,83,C
31,EALT3,128.42,92,65,64,61,N/A
32,CEBR6,127.88,92,93,93,94,N/A
33,EALT4,127.27,91,64,77,54,A
34,CMIG4,126.83,91,84,62,35,B
35,CXSE3,126.81,91,93,95,83,D
36,EKTR3,126.66,91,92,92,33,N/A
37,CAML3,125.98,90,68,61,35,B
38,PETR4,125.73,90,90,92,88,B
39,BRIT3,124.4,90,93,69,58,A
40,POSI3,124.27,90,92,65,19,A
41,TECN3,123.99,89,90,75,79,A
42,BNBR3,123.93,89,61,84,84,C
43,EKTR4,123.71,89,71,52,52,A
44,PFRM3,123.58,89,94,88,93,B
45,CLSC4,123.33,88,79,70,64,C
46,MRSA6B,123.32,88,82,45,31,N/A
47,ATMP3,123.15,88,46,96,99,C
48,NORD3,122.61,88,90,98,1,B
49,PETR3,122.57,87,87,86,79,N/A
50,ENAT3,122.51,87,97,97,41,C
51,RPMG3,121.08,87,31,42,61,D
52,DESK3,120.52,87,63,65,89,A
53,FRAS3,120.18,86,91,79,82,A
54,ELMD3,119.94,86,63,52,45,A
55,PEAB3,119.92,86,90,76,32,N/A
56,SAPR4,119.46,86,79,69,91,N/A
57,CURY3,119.33,85,88,83,84,A
58,RPAD5,119.17,85,68,62,49,D
59,DIRR3,119.01,85,86,87,67,B
60,CLSC3,118.58,84,76,68,61,N/A
61,NUTR3,118.41,84,50,91,74,B
62,WLMM4,117.53,84,89,26,46,B
63,OPCT3,117.2,84,89,90,95,B
64,PSVM11,116.28,83,12,16,68,N/A
65,SOJA3,116.15,83,91,66,74,B
66,SBFG3,116.15,83,83,80,84,A
67,ENMT4,116.01,83,84,51,29,N/A
68,CSMG3,115.99,82,76,74,75,A
69,ORVR3,115.8,82,61,52,23,A
70,SAPR3,115.31,82,77,70,91,N/A
71,SBSP3,115.28,82,87,86,75,C
72,LAVV3,115.21,81,89,86,78,A
73,RPAD3,115.11,81,83,59,54,N/A
74,PINE4,114.69,81,96,96,93,C
75,CTKA4,114.26,80,94,93,98,A
76,TPIS3,114.26,80,51,49,41,B
77,MRSA5B,113.91,80,73,26,17,N/A
78,BMKS3,113.61,80,86,60,59,C
79,PSSA3,113.51,80,71,68,58,A
80,MRSA3B,113.41,79,65,50,24,A
81,BPAN4,113.36,79,87,79,53,C
82,VSTE3,113.14,79,19,38,35,B
83,REDE3,112.93,79,77,68,75,A
84,RPAD6,112.82,78,85,76,47,N/A
85,AGRO3,111.11,78,55,47,47,C
86,PORT3,110.72,78,83,91,91,A
87,ITUB3,110.53,78,78,82,77,N/A
88,HBSA3,110.51,77,79,61,77,C
89,CGAS3,110.3,77,43,11,28,N/A
90,HOOT4,110.16,77,88,90,96,B
91,TRPL4,109.36,77,69,59,48,B
92,CPFE3,109.21,76,47,47,69,B
93,BMIN4,109.0,76,45,77,72,B
94,EGIE3,109.0,76,55,35,49,A
95,GEPA4,108.92,76,56,51,44,B
96,ALUP3,108.68,75,62,51,52,N/A
97,CGAS5,108.65,75,38,16,36,B
98,ITSA4,108.48,75,69,74,73,B
99,PRNR3,108.38,75,75,75,83,B
100,CSUD3,108.25,74,78,90,90,C
101,GEPA3,108.21,74,60,50,53,N/A
102,ITUB4,108.11,74,74,78,76,C
103,ITSA3,108.03,74,68,72,70,N/A
104,BDLL4,107.96,73,68,17,18,D
105,SCAR3,107.96,73,72,83,56,A
106,CAMB3,107.93,73,70,88,69,B
107,WHRL4,107.71,73,58,46,28,B
108,TRPL3,107.64,72,70,60,49,N/A
109,MOAR3,107.62,72,58,46,33,C
110,MWET4,107.06,72,4,7,1,C
111,BBAS3,106.96,72,72,79,85,D
112,CMIG3,106.92,71,43,36,18,N/A
113,ODPV3,106.92,71,63,64,48,A
114,IGTI3,106.87,71,61,54,62,N/A
115,GGPS3,106.81,70,74,58,80,B
116,WHRL3,106.72,70,63,36,25,N/A
117,POMO4,106.71,70,85,92,97,B
118,POMO3,106.58,70,86,94,96,N/A
119,CEEB3,106.42,69,49,39,48,A
120,CPLE6,106.41,69,59,76,79,C
121,HAGA4,106.32,69,75,37,30,B
122,GMAT3,106.21,69,71,79,38,B
123,ABCB4,106.03,68,72,81,81,D
124,EQPA3,106.01,68,82,72,73,A
125,ALUP4,105.88,68,59,49,53,N/A
126,BBSE3,105.84,68,54,58,37,D
127,TEND3,105.83,67,91,73,98,B
128,ENEV3,105.52,67,48,44,39,C
129,NINJ3,105.32,67,80,88,89,A
130,BOBR4,105.25,67,78,92,85,B
131,TIMS3,105.0,66,80,81,88,A
