Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BRFS3,164.32,99,95,99,99
2,CIEL3,131.16,94,80,84,47
3,PETR4,127.27,89,90,94,94
4,CMIG4,123.05,84,74,63,26
5,ITSA4,107.49,78,64,68,68
6,ITUB4,106.9,73,69,78,73
7,VBBR3,106.36,68,85,89,89
8,WEGE3,102.73,63,59,52,15
9,CPLE6,101.3,57,53,73,78
10,ENEV3,100.7,52,47,47,42
11,VALE3,99.5,47,36,10,31
12,HAPV3,97.45,42,42,15,57
13,ASAI3,93.23,36,47,57,10
14,ABEV3,88.58,31,26,26,21
15,BBDC4,87.2,26,31,21,63
16,B3SA3,83.42,21,21,36,52
17,CSAN3,80.62,15,15,42,36
18,COGN3,65.59,10,10,31,84
19,AMER3,62.2,5,0,0,5
20,MGLU3,52.09,0,5,5,0
