Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
1,FRIO3,496.67,99,99,99,99,B
2,BIOM3,235.4,99,99,96,76,D
3,CLSA3,216.52,99,96,12,2,B
4,BMEB4,187.09,99,98,98,89,B
5,SYNE3,171.98,98,98,98,43,B
7,EMBR3,170.33,98,97,83,88,C
8,CBAV3,166.02,98,81,9,3,D
11,CEBR3,158.24,97,97,94,92,B
13,CEDO4,157.38,96,99,99,99,A
14,BRFS3,153.55,96,96,97,96,B
15,JBSS3,148.17,96,80,62,80,B
16,TEKA4,146.7,96,99,99,31,D
17,AHEB3,145.63,95,86,21,14,A
18,ENJU3,142.66,95,96,90,81,B
19,RSID3,142.58,95,94,34,79,C
20,SNSY5,139.73,95,95,90,62,B
22,CEAB3,136.34,94,98,97,98,A
23,MRFG3,134.01,94,87,73,84,C
26,STBP3,129.11,93,92,85,51,A
27,ALLD3,128.7,93,93,80,57,B
28,DMVF3,128.42,93,96,81,87,A
29,CIEL3,128.12,92,87,77,49,B
30,BRIT3,126.1,92,93,86,60,A
31,EKTR4,126.09,92,82,61,42,A
32,PETR4,125.68,92,91,85,89,B
33,APER3,125.62,91,85,83,93,B
34,BAZA3,125.51,91,90,78,87,C
35,EALT4,125.36,91,79,82,65,A
36,BMGB4,125.22,90,87,95,69,B
37,POSI3,124.66,90,90,69,17,A
38,BNBR3,124.53,90,71,86,78,C
39,DIRR3,124.5,90,85,87,68,B
40,CURY3,124.48,89,88,89,79,A
41,CAML3,124.2,89,79,59,30,B
42,CMIG4,124.0,89,84,62,30,B
43,NORD3,123.32,89,89,98,1,B
45,CXSE3,123.13,88,92,95,85,D
46,MWET4,122.99,88,7,6,1,C
47,OPCT3,122.09,88,92,85,97,B
48,CLSC4,121.9,87,85,74,65,C
50,RPAD5,120.89,87,76,64,50,D
52,PFRM3,120.06,86,93,91,94,B
53,WLMM4,119.44,86,85,31,59,B
54,SBFG3,119.37,86,79,81,73,A
56,TECN3,119.13,85,90,75,72,A
57,ELMD3,118.94,85,81,34,38,A
58,ENAT3,118.89,85,95,97,41,C
59,NUTR3,118.3,84,32,95,71,B
60,FRAS3,118.3,84,89,81,87,A
61,PINE4,117.93,84,95,96,93,C
62,DESK3,117.85,84,57,63,85,A
64,ATMP3,117.27,83,55,95,99,C
65,SBSP3,115.79,83,88,84,77,C
66,CTKA4,115.75,83,94,88,97,A
69,AALR3,115.18,82,26,1,16,B
70,SOJA3,114.11,82,93,88,84,B
71,BPAN4,113.64,81,86,74,57,C
72,VSTE3,113.57,81,20,29,53,B
73,CAMB3,112.79,81,70,89,70,B
74,MRSA3B,112.45,81,83,58,26,A
75,GEPA4,112.3,80,67,53,42,B
79,REDE3,111.79,79,82,71,74,A
80,TPIS3,111.71,79,52,47,32,B
81,CSUD3,111.39,79,84,90,92,C
82,LAVV3,111.18,79,89,89,85,A
83,PSSA3,110.92,78,70,68,59,A
84,HOOT4,110.84,78,89,93,95,B
86,CSMG3,110.23,78,70,72,73,A
89,BMKS3,110.03,77,80,54,53,C
90,AGRO3,109.99,77,63,46,37,C
91,BMIN4,109.82,76,67,76,59,B
92,ORVR3,109.77,76,67,50,35,A
93,BDLL4,109.34,76,73,19,28,D
95,EQPA3,109.18,75,81,75,66,A
96,PORT3,109.11,75,84,93,88,A
97,RPMG3,108.83,75,49,41,55,D
99,CGAS5,108.66,74,47,18,33,B
101,WHRL4,108.35,74,61,51,28,B
102,BBAS3,108.28,73,66,76,82,D
103,GUAR3,108.27,73,94,84,44,A
104,ITUB4,108.26,73,74,80,75,C
105,EGIE3,108.04,73,66,37,52,A
106,BBSE3,107.96,72,52,56,38,D
107,INTB3,107.62,72,64,27,16,B
108,GMAT3,107.34,72,78,77,25,B
109,ITSA4,107.27,72,72,79,71,B
110,TRPL4,107.23,71,55,63,54,B
111,CPFE3,107.11,71,50,44,68,B
