Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
1,FRIO3,481.47,99,99,99,99,B
2,BIOM3,221.94,99,99,95,53,D
3,BMEB4,183.69,99,97,99,84,B
5,SYNE3,175.3,98,99,98,51,B
6,BRFS3,162.61,98,97,96,96,B
7,AHEB3,160.8,98,87,17,11,A
8,EMBR3,159.71,98,98,93,77,C
9,CLSA3,159.08,97,95,27,3,B
12,CEDO4,153.61,97,98,99,99,A
13,TEKA4,153.45,96,98,98,69,D
14,CBAV3,148.7,96,95,14,11,D
16,CEBR3,144.36,96,95,94,90,B
17,JBSS3,143.4,95,94,62,80,B
18,CEAB3,142.06,95,96,97,98,A
19,MERC4,137.94,95,63,38,26,B
20,ENJU3,137.31,95,97,74,84,B
21,SNSY5,136.19,94,96,96,49,B
22,RSID3,134.68,94,91,31,49,C
23,CIEL3,134.45,94,88,78,55,B
26,TECN3,130.99,93,92,89,60,A
27,DMVF3,130.87,93,96,90,79,A
28,STBP3,129.61,93,88,91,57,A
29,OPCT3,129.26,92,88,84,93,B
32,BNBR3,128.63,92,85,79,83,C
33,ENMT3,127.84,91,90,72,15,A
34,EALT4,126.68,91,89,84,62,A
36,CMIG4,125.79,90,83,57,29,B
37,MRFG3,125.5,90,95,83,83,C
38,PETR4,125.26,90,84,79,91,B
39,APER3,125.1,90,86,85,92,B
40,BRIT3,124.95,89,94,92,70,A
41,CTKA4,124.9,89,91,95,95,A
42,PFRM3,123.76,89,94,87,91,B
44,ALLD3,123.25,88,93,88,78,B
46,EKTR4,122.39,88,81,78,32,A
47,CXSE3,122.14,88,93,96,83,D
48,RPAD5,121.92,87,80,70,48,D
49,DIRR3,121.64,87,87,85,72,B
52,MRSA3B,120.88,86,82,60,24,A
53,NORD3,120.55,86,89,98,3,B
54,BMGB4,120.29,86,91,90,92,B
55,VSTE3,120.16,86,21,21,71,B
56,CURY3,119.74,85,86,88,75,A
57,AALR3,119.03,85,23,2,5,B
58,FRAS3,117.93,85,89,89,88,A
60,WLMM4,117.02,84,76,22,53,B
61,BAZA3,116.96,84,90,86,87,C
62,MWET4,116.21,84,18,6,1,C
64,GEPA4,116.02,83,72,52,42,B
65,BDLL4,115.92,83,78,13,14,D
66,PINE4,115.36,83,93,97,94,C
68,CAMB3,114.95,82,73,88,80,B
69,SBSP3,114.9,82,85,84,77,C
70,REDE3,114.72,82,60,79,64,A
72,CSUD3,114.46,81,83,92,92,C
73,CLSC4,114.38,81,80,64,53,C
78,CSMG3,112.97,80,76,70,74,A
79,CASH3,112.75,79,79,32,30,C
81,POSI3,112.47,79,92,72,16,A
82,ATMP3,112.24,79,56,91,99,C
83,EGIE3,111.49,78,65,35,44,A
84,ENAT3,111.21,78,94,97,57,C
85,DESK3,111.07,78,63,76,74,A
86,AGRO3,111.01,78,72,36,40,C
87,EQMA3B,110.91,77,47,64,61,B
88,NUTR3,110.91,77,54,94,63,B
89,ELMD3,110.87,77,80,50,39,A
90,RPMG3,110.84,77,53,39,43,D
92,BMKS3,110.22,76,82,62,46,C
93,CAML3,110.17,76,90,63,38,B
94,ITUB4,110.0,76,74,81,73,C
95,TRPL4,109.95,75,73,58,60,B
96,BAUH4,109.91,75,61,51,29,B
97,EQPA3,109.62,75,63,75,68,A
98,EUCA4,109.39,74,60,90,94,A
99,CEEB3,109.37,74,61,48,38,A
101,BBSE3,109.26,74,62,49,39,D
103,WHRL4,108.83,73,70,50,34,B
105,SBFG3,108.81,73,84,84,81,A
106,WEGE3,108.28,72,72,53,28,A
107,SOJA3,108.2,72,87,92,85,B
108,BBAS3,108.14,72,74,71,78,D
109,ITSA4,108.08,72,72,76,70,B
110,NINJ3,107.74,71,77,87,90,A
111,PSSA3,107.73,71,83,70,52,A
112,MNDL3,107.51,71,46,18,21,B
113,BGIP4,107.49,71,47,68,45,C
114,INTB3,107.31,70,75,27,18,B
117,CPFE3,106.24,70,59,43,64,B
119,CPLE6,105.95,69,58,73,76,C
120,AESB3,105.74,69,51,30,51,C
121,CMIN3,105.66,69,60,61,97,A
122,BEES3,105.65,68,67,60,73,C
123,BOBR4,105.48,68,59,85,79,B
124,VBBR3,105.35,68,84,89,81,B
125,JOPA3,105.22,68,51,39,26,B
126,BMIN4,105.15,67,69,63,52,B
128,ABCB4,104.65,67,68,81,75,D
130,ODPV3,104.52,66,59,61,47,A
131,SCAR3,104.12,66,71,74,67,A
133,LAVV3,103.9,65,89,90,89,A
134,AURE3,103.9,65,38,34,38,D
135,BPAN4,103.77,65,86,81,69,C
136,HAGA4,103.55,65,60,37,22,B
138,LOGG3,103.53,64,70,65,67,B
141,ORVR3,103.24,63,78,51,23,A
142,CGAS5,103.23,63,55,22,28,B
143,TPIS3,103.17,63,75,34,35,B
144,BMOB3,102.8,63,50,49,42,B
148,TIMS3,101.87,62,68,73,77,A
149,PORT3,101.8,61,76,89,88,A
152,TOTS3,101.58,61,39,41,66,A
154,KEPL3,101.5,60,71,49,48,B
155,ENEV3,101.5,60,50,44,54,C
156,SMTO3,101.44,60,27,28,21,C
158,SLCE3,100.94,59,46,44,19,B
159,GOAU4,100.76,59,65,35,29,C
161,GUAR3,100.65,58,92,86,48,A
165,BALM4,99.69,57,67,53,43,A
166,ALPA4,99.57,57,55,37,24,A
167,POMO4,99.35,57,85,95,98,B
168,UGPA3,99.22,56,66,93,94,B
169,CSNA3,99.19,56,44,62,92,C
171,VIVT3,99.08,56,45,64,76,A
172,GGPS3,98.81,55,71,71,80,B
174,VALE3,98.56,55,55,21,40,B
175,GMAT3,98.35,55,78,75,37,B
177,CGRA4,97.65,54,51,55,35,A
178,HOOT4,97.58,54,85,87,95,B
179,CSRN3,97.58,54,40,33,68,B
180,TGMA3,97.57,53,62,80,75,C
181,MDNE3,97.27,53,82,92,95,B
182,AFLT3,96.87,53,26,14,22,C
183,RDOR3,96.84,53,77,38,37,C
184,RSUL4,96.83,52,54,66,50,B
