Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
1,FRIO3,483.55,99,99,99,99,B
2,BIOM3,214.61,99,99,95,46,D
4,BRFS3,173.55,99,96,96,94,B
5,SYNE3,173.12,98,99,98,57,B
6,BMEB4,171.64,98,97,98,93,B
7,CALI3,168.78,98,98,96,97,C
8,EMBR3,161.04,98,98,96,73,C
9,AHEB3,160.41,97,94,17,4,A
11,TEKA4,148.75,97,98,99,69,D
13,JBSS3,146.01,96,95,62,79,B
14,CLSA3,145.82,96,95,41,4,B
15,MERC4,145.22,96,57,37,25,B
16,SNSY5,143.75,96,96,97,53,B
17,ENJU3,143.71,95,98,73,83,B
18,CEBR3,142.77,95,96,95,89,B
19,CBAV3,142.71,95,95,12,16,D
21,CEAB3,139.84,94,94,97,98,A
22,CEDO4,136.64,94,97,99,99,A
23,STBP3,135.96,94,90,93,47,A
24,TECN3,135.16,94,93,90,62,A
25,CIEL3,135.13,93,89,82,55,B
27,MRFG3,132.84,93,94,73,80,C
30,ENMT3,128.19,92,92,74,20,A
31,RSID3,127.69,92,92,49,54,C
32,MWET4,127.53,91,23,6,3,C
34,BRIT3,126.88,91,91,90,76,A
35,DMVF3,126.28,91,95,91,77,A
36,PETR4,125.48,90,86,82,90,B
37,BNBR3,125.44,90,80,77,76,C
38,OPCT3,124.96,90,89,83,92,B
39,APER3,124.93,90,88,86,92,B
40,CMIG4,124.87,89,86,65,30,B
41,RPAD5,124.35,89,78,70,45,D
43,EALT4,123.26,89,90,83,61,A
45,ALLD3,122.45,88,91,95,83,B
46,WLMM4,122.29,88,73,17,53,B
47,CXSE3,122.26,87,93,94,79,D
49,CTKA4,122.25,87,88,91,93,A
50,CURY3,121.55,87,83,86,74,A
52,DIRR3,120.48,86,88,86,72,B
53,MRSA3B,120.22,86,84,61,20,A
54,BDLL4,119.77,86,61,12,13,D
56,NORD3,119.35,85,90,98,2,B
57,FRAS3,118.33,85,87,87,84,A
58,PFRM3,118.07,85,93,87,90,B
59,BMGB4,117.64,84,90,92,90,B
61,PINE4,117.22,84,93,96,97,C
62,VSTE3,116.82,84,26,23,63,B
64,NUTR3,116.3,83,50,95,59,B
65,GEPA4,116.29,83,77,46,39,B
66,EKTR4,114.54,83,82,77,34,A
68,CLSC4,114.22,82,83,66,45,C
69,REDE3,114.14,82,73,76,65,A
70,WEGE3,113.38,82,70,54,23,A
71,ATMP3,113.25,81,54,73,99,C
72,EUCA4,113.23,81,55,91,94,A
73,SBSP3,112.99,81,80,86,75,C
74,BAZA3,112.97,81,91,85,86,C
77,ENAT3,112.24,80,91,97,88,C
79,CSMG3,111.7,79,79,79,70,A
80,RPMG3,111.25,79,59,43,38,D
81,CSUD3,111.12,79,79,92,91,C
82,TRPL4,110.87,79,74,55,58,B
83,BBSE3,110.73,78,67,48,37,D
84,EGIE3,110.73,78,71,33,44,A
86,BMKS3,110.51,77,79,57,35,C
87,BGIP4,110.49,77,53,64,51,C
88,EQMA3B,110.3,77,58,64,62,B
90,AGRO3,110.03,76,75,37,41,C
91,ITUB4,109.9,76,76,78,73,C
92,POSI3,109.86,76,85,75,18,A
93,BAUH4,109.81,76,61,52,26,B
96,CAMB3,108.99,75,75,90,82,B
97,EQPA3,108.82,74,68,80,55,A
99,CEEB3,108.73,74,62,44,39,A
100,DESK3,108.6,74,57,84,72,A
101,MNDL3,108.49,74,45,15,19,B
102,BBAS3,108.38,73,72,71,77,D
103,ITSA4,108.33,73,75,74,69,B
104,BMIN4,108.09,73,69,61,54,B
106,CAML3,107.75,72,87,63,48,B
107,PSSA3,107.67,72,81,69,50,A
108,NINJ3,107.46,72,80,87,85,A
