Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
1,FRIO3,492.48,99,99,99,99,B
2,BIOM3,214.1,99,99,96,78,D
3,CLSA3,198.44,99,96,18,2,B
4,BMEB4,189.36,99,98,98,89,B
5,EMBR3,172.81,98,97,83,86,C
6,SYNE3,170.33,98,98,98,45,B
10,CBAV3,160.56,97,84,13,5,D
11,CEDO4,157.17,97,99,99,99,A
12,BRFS3,153.88,97,96,96,95,B
13,CEBR3,149.3,96,97,94,91,B
14,TEKA4,146.5,96,99,99,28,D
15,JBSS3,145.72,96,81,65,79,B
16,AHEB3,145.43,96,87,19,13,A
18,CEAB3,139.63,95,97,97,98,A
19,SNSY5,138.23,95,95,87,61,B
20,ENJU3,136.48,95,96,89,80,B
22,RSID3,135.77,94,94,34,75,C
23,MRFG3,132.86,94,85,75,86,C
25,CIEL3,129.45,93,86,77,49,B
27,PETR4,129.16,93,92,82,89,B
28,ALLD3,129.1,93,93,80,63,B
29,DMVF3,128.86,92,95,84,84,A
31,STBP3,125.63,92,91,86,55,A
32,APER3,125.44,92,86,82,92,B
33,BNBR3,124.36,91,71,85,74,C
34,BRIT3,124.09,91,93,84,65,A
35,BMGB4,123.87,91,86,96,68,B
36,CMIG4,123.36,90,84,56,31,B
37,CURY3,123.36,90,88,91,85,A
38,BAZA3,122.46,90,91,78,87,C
39,DIRR3,121.9,90,87,85,75,B
41,TECN3,121.24,89,89,83,71,A
42,POSI3,121.22,89,88,69,21,A
43,EALT4,121.22,89,78,85,61,A
44,ENAT3,121.07,88,95,97,45,C
45,ATMP3,120.9,88,56,95,99,C
46,RPAD5,120.73,88,76,64,46,D
48,PFRM3,120.45,87,93,91,92,B
49,EKTR4,120.32,87,84,67,41,A
50,WLMM4,120.02,87,79,30,56,B
51,CXSE3,119.96,87,93,95,83,D
53,CLSC4,118.47,86,85,72,63,C
55,OPCT3,117.44,86,91,84,96,B
56,ELMD3,117.32,85,79,32,41,A
57,PINE4,117.21,85,94,95,93,C
58,NORD3,117.15,85,89,98,1,B
59,NUTR3,116.8,85,44,94,70,B
60,SBSP3,116.76,84,88,82,77,C
61,SBFG3,116.58,84,77,87,74,A
62,FRAS3,116.15,84,90,84,87,A
63,CTKA4,115.59,84,95,89,97,A
65,VSTE3,114.85,83,21,35,53,B
66,MWET4,114.82,83,8,6,1,C
67,CAML3,114.72,83,81,62,36,B
68,BDLL4,114.03,82,74,20,15,D
70,RPMG3,113.76,82,42,45,54,D
71,SOJA3,113.51,81,92,89,80,B
72,GEPA4,113.51,81,67,55,39,B
73,AALR3,112.92,81,26,1,14,B
74,CAMB3,112.68,81,65,87,69,B
75,MRSA3B,112.29,81,82,57,25,A
76,REDE3,112.26,80,82,75,70,A
77,DESK3,112.01,80,63,63,87,A
80,MERC4,111.4,79,42,64,33,B
81,CSUD3,111.32,79,85,90,91,C
82,BPAN4,110.91,79,87,74,66,C
83,AGRO3,110.6,78,63,43,43,C
84,PSSA3,110.48,78,70,66,57,A
85,CSMG3,110.25,78,75,69,73,A
90,LAVV3,110.01,77,89,91,87,A
91,HOOT4,109.91,76,90,87,94,B
92,BMIN4,109.67,76,68,75,56,B
93,TPIS3,109.38,76,51,41,34,B
94,CGAS5,108.92,76,51,17,30,B
96,BBAS3,108.87,75,71,73,79,D
97,BMKS3,108.79,75,82,57,49,C
98,PORT3,108.61,75,84,90,88,A
99,WHRL4,108.42,74,62,50,31,B
100,LIGT3,108.36,74,36,53,92,C
102,VBBR3,107.66,74,88,88,82,B
103,EQPA3,107.56,73,80,73,67,A
104,BBSE3,107.34,73,57,56,35,D
105,ITUB4,107.3,73,76,83,76,C
106,BAUH4,107.06,73,58,49,30,B
107,EGIE3,107.05,72,62,33,49,A
109,ITSA4,106.84,72,74,81,73,B
110,TRPL4,106.78,72,57,52,55,B
111,ORVR3,106.67,71,66,43,33,A
112,BOBR4,106.29,71,78,88,83,B
113,BEES3,106.24,71,64,63,71,C
114,INTB3,106.13,71,65,28,16,B
115,EQMA3B,106.03,70,66,63,65,B
118,GMAT3,105.76,69,78,80,32,B
119,CEEB3,105.59,69,62,48,44,A
120,EUCA4,105.29,69,73,93,94,A
122,WEGE3,104.7,68,67,48,26,A
123,CPLE6,104.52,68,55,72,77,C
126,CPFE3,104.21,67,53,42,65,B
127,ABCB4,103.96,67,72,81,82,D
128,ENEV3,103.96,67,53,41,52,C
130,BGIP4,103.61,66,62,71,45,C
131,GGPS3,103.33,66,77,58,85,B
132,HAGA4,103.11,66,71,49,26,B
134,POMO4,103.02,65,83,92,96,B
135,SCAR3,102.96,65,74,81,49,A
136,TIMS3,102.86,65,66,78,83,A
138,NINJ3,102.5,64,78,88,93,A
141,AESB3,101.76,64,25,24,48,C
142,LOGG3,101.5,63,69,66,72,B
145,UGPA3,101.23,63,72,94,95,B
148,ODPV3,101.03,62,60,65,51,A
150,BALM4,100.77,61,65,44,47,A
153,GUAR3,100.5,61,94,77,54,A
154,MNDL3,100.07,60,39,10,19,B
155,BMOB3,100.04,60,35,53,34,B
156,AURE3,99.91,60,39,30,42,D
157,TEND3,99.8,59,83,72,98,B
158,KEPL3,99.67,59,72,46,56,B
159,RECV3,99.55,59,48,51,22,B
160,CSED3,99.53,59,86,74,91,A
161,GOAU4,99.51,58,61,31,24,C
163,ALPA4,99.39,58,81,52,21,A
164,SMFT3,99.12,58,68,73,91,A
165,RDOR3,99.05,57,73,27,37,C
166,PRNR3,98.96,57,75,70,86,B
167,WIZC3,98.83,57,75,45,60,A
168,RSUL4,98.78,57,46,71,60,B
171,DOTZ3,98.52,56,29,5,26,B
172,PRIO3,98.32,56,68,74,62,A
173,NEOE3,98.25,55,58,76,74,C
174,HBSA3,98.21,55,83,60,74,C
175,CASH3,97.88,55,27,47,43,C
177,CGRA4,97.44,54,49,42,28,A
178,GRND3,97.43,54,31,34,38,A
181,SMTO3,97.15,53,30,16,24,C
182,CMIN3,97.12,53,41,67,97,A
183,VIVT3,97.12,53,46,65,84,A
185,VALE3,96.6,52,49,23,34,B
188,JOPA3,96.35,51,50,38,30,B
189,ALOS3,96.35,51,38,49,65,B
190,ATOM3,96.34,51,41,14,21,A
191,SUZB3,96.33,51,58,74,44,C
192,FLRY3,95.89,51,32,33,73,A
195,DEXP3,95.75,50,61,76,82,B
196,SLCE3,95.72,49,48,35,31,B
197,HBTS5,95.46,49,79,32,89,A
199,TOTS3,95.35,49,39,44,67,A
202,MDNE3,94.94,48,89,92,97,B
203,NTCO3,94.9,48,80,68,73,B
204,SRNA3,94.88,47,25,29,19,B
206,RANI3,94.73,47,34,28,66,B
207,HETA4,94.58,46,60,44,80,B
208,HBRE3,94.58,46,58,68,35,B
209,JSLG3,94.05,46,76,88,94,C
210,HAPV3,93.87,46,69,62,59,C
214,RADL3,92.97,45,46,40,59,B
215,EQTL3,92.71,45,38,49,61,A
216,TRIS3,92.69,44,65,52,78,C
218,ASAI3,91.81,44,55,59,14,C
219,ELET3,91.8,44,45,66,55,B
220,OSXB3,91.58,43,18,25,6,C
221,LEVE3,91.51,43,66,41,56,A
222,TGMA3,91.45,43,74,79,78,C
223,CSRN3,91.25,43,33,59,70,B
224,GGBR4,91.18,42,49,25,19,C
225,MTSA4,91.05,42,40,60,47,C
226,CSNA3,90.84,42,43,63,87,C
228,PATI3,90.79,41,56,15,17,C
229,VLID3,90.79,41,64,71,97,A
230,EVEN3,90.74,41,68,90,81,C
231,SHUL4,90.58,41,47,62,72,C
233,CYRE3,90.33,40,57,82,86,A
234,FIQE3,90.0,40,47,67,36,A
235,RRRP3,89.73,39,36,37,13,B
236,TFCO4,89.71,39,28,45,75,B
238,AFLT3,89.65,39,32,13,27,C
239,BRAP4,89.61,38,35,19,43,D
240,MLAS3,88.81,38,28,30,4,D
241,BBDC4,88.79,38,34,31,63,C
242,DXCO3,88.76,38,42,65,38,B
