Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
1,FRIO3,453.29,99,99,99,99,B
3,BIOM3,215.42,99,98,96,51,D
4,BMEB4,181.9,99,97,97,92,B
5,SYNE3,174.65,98,99,98,66,B
6,BRFS3,170.06,98,97,96,93,B
7,EMBR3,165.18,98,98,95,70,C
9,CALI3,160.59,97,98,97,96,C
10,AHEB3,156.79,97,94,22,4,A
11,CBAV3,151.62,97,96,11,16,D
12,JBSS3,149.29,97,94,57,79,B
15,CEAB3,147.84,96,94,98,98,A
16,ENJU3,143.49,96,98,75,86,B
17,MERC4,142.31,95,40,35,28,B
19,CEBR3,140.98,95,95,96,90,B
20,SNSY5,138.11,95,96,96,43,B
21,TEKA4,134.29,94,96,98,70,D
22,MRFG3,131.45,94,95,66,76,C
23,CIEL3,131.37,94,88,82,48,B
24,CEDO4,131.17,94,97,99,99,A
26,STBP3,130.8,93,89,94,45,A
27,APER3,130.58,93,86,91,90,B
28,RSID3,130.5,93,93,36,43,C
30,DMVF3,128.33,92,95,89,79,A
32,ENMT3,126.85,91,93,70,23,A
34,CURY3,125.31,91,85,87,73,A
35,TECN3,124.96,91,92,89,57,A
36,WLMM4,124.93,90,77,14,52,B
37,CMIG4,124.55,90,88,65,31,B
39,BNBR3,123.97,90,81,77,75,C
40,DIRR3,123.7,89,86,88,72,B
41,CTKA4,123.67,89,90,91,91,A
42,ALLD3,122.88,89,91,95,84,B
44,EALT4,121.92,88,87,81,58,A
45,PETR4,121.48,88,83,79,87,B
46,DTCY3,121.27,88,66,22,9,D
47,OPCT3,120.69,88,88,80,92,B
48,RPAD5,120.06,87,85,68,47,D
50,MWET4,119.42,87,79,6,2,C
51,BRIT3,119.15,87,92,93,83,A
53,CXSE3,118.91,86,93,93,82,D
54,BDLL4,118.48,86,64,10,14,D
56,NORD3,117.52,85,89,98,1,B
57,CSMG3,117.37,85,77,76,71,A
58,SBSP3,117.32,85,80,88,77,C
59,BMGB4,117.19,85,91,89,90,B
60,FRAS3,117.08,84,87,86,83,A
61,GEPA4,116.28,84,74,45,38,B
63,PINE4,115.93,83,91,95,97,C
64,PFRM3,115.58,83,90,91,94,B
68,EKTR4,114.77,82,81,84,33,A
69,NUTR3,114.1,82,57,90,54,B
70,CLSC4,114.08,82,81,64,45,C
72,BMKS3,113.35,81,79,70,52,C
73,RPMG3,113.21,81,80,35,33,D
74,CASH3,112.96,81,52,34,24,C
75,ELMD3,112.86,80,86,71,40,A
76,POSI3,112.35,80,90,78,17,A
77,TRPL4,112.24,80,76,54,65,B
78,WEGE3,112.17,80,61,48,24,A
80,VSTE3,111.98,79,24,26,67,B
83,BBSE3,110.98,78,63,52,39,D
86,TKNO4,110.55,78,73,74,29,A
87,REDE3,110.39,77,76,78,67,A
88,LAVV3,110.38,77,87,88,89,A
89,EGIE3,110.32,77,67,29,47,A
90,CSUD3,109.96,77,82,91,91,C
92,CEEB3,109.59,76,60,46,38,A
93,ITUB4,109.53,76,70,78,73,C
95,BAZA3,108.95,75,91,83,84,C
97,LOGG3,108.85,75,64,66,66,B
98,ENAT3,108.82,74,89,97,80,C
100,AGRO3,108.71,74,74,42,42,C
102,SBFG3,108.3,73,82,81,78,A
103,INTB3,108.22,73,67,32,17,B
104,MNDL3,108.13,73,47,12,26,B
106,DESK3,107.75,72,84,83,71,A
107,BAUH4,107.69,72,62,48,32,B
108,EQMA3B,107.6,72,57,63,62,B
109,EUCA4,107.35,72,58,90,93,A
110,CMIN3,107.31,71,58,45,97,A
111,BBAS3,107.23,71,68,70,76,D
112,SMTO3,106.94,71,27,37,20,C
113,CAMB3,106.93,71,75,90,86,B
114,BEES3,106.36,70,69,55,74,C
115,SOJA3,106.27,70,85,87,85,B
116,ODPV3,105.37,70,65,46,41,A
117,POMO4,105.32,70,87,92,95,B
118,CAML3,104.93,69,89,65,49,B
119,EQPA3,104.86,69,64,72,62,A
123,VBBR3,104.3,68,74,90,83,B
