Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
2,FRIO3,366.28,99,99,99,99,B
3,BIOM3,239.52,99,99,98,67,D
4,BRFS3,181.51,99,96,96,90,B
5,BMEB4,178.12,98,96,97,92,B
6,SYNE3,173.58,98,98,98,64,B
7,EMBR3,168.38,98,97,96,67,C
8,JBSS3,162.15,98,95,48,79,B
10,AHEB3,159.1,97,94,48,7,A
13,CBAV3,147.85,96,97,10,12,D
14,CALI3,144.63,96,99,97,97,C
15,MRFG3,140.64,96,94,81,75,C
18,MERC4,137.98,95,56,38,30,B
19,CEAB3,137.23,95,95,98,98,A
20,SNSY5,135.58,95,95,97,49,B
21,ENJU3,135.34,94,97,90,80,B
22,DTCY3,133.09,94,58,31,13,D
23,CEBR3,133.08,94,96,95,94,B
25,STBP3,132.54,93,91,93,52,A
26,CEDO4,132.2,93,97,99,99,A
28,CIEL3,129.28,93,92,82,58,B
29,TECN3,129.23,92,93,92,66,A
30,CURY3,128.73,92,86,86,65,A
31,DMVF3,128.45,92,93,90,80,A
32,DIRR3,127.41,92,88,84,68,B
34,RSID3,125.8,91,92,29,46,C
35,APER3,125.56,91,87,86,91,B
36,ENMT3,125.32,91,91,68,32,A
38,FRAS3,124.32,90,87,83,84,A
40,WLMM4,122.63,90,81,16,41,B
42,PETR4,121.54,89,89,82,93,B
43,BNBR3,121.0,89,85,72,83,C
47,CXSE3,119.09,88,93,90,85,D
48,MWET4,119.02,88,83,6,3,C
49,RPAD5,118.43,87,90,62,55,D
51,EALT4,118.26,87,90,79,69,A
52,OPCT3,116.09,86,83,80,92,B
53,GEPA4,115.95,86,76,57,46,B
54,PFRM3,115.92,86,83,85,91,B
56,EKTR4,115.46,85,87,87,44,A
57,CLSC4,115.4,85,89,67,65,C
58,CASH3,115.22,85,54,35,23,C
59,ALLD3,115.17,85,88,95,84,B
60,CMIG4,115.16,84,88,66,33,B
61,DESK3,114.96,84,86,81,66,A
62,CTKA4,114.74,84,79,96,96,A
64,BMGB4,114.5,83,91,89,85,B
65,WEGE3,114.47,83,63,43,25,A
66,DMFN3,113.88,83,54,27,45,B
67,SBFG3,113.86,83,82,90,65,A
68,PINE4,113.74,82,85,95,98,C
71,CSMG3,113.38,82,78,76,78,A
72,BRIT3,113.31,81,93,94,68,A
73,RPMG3,113.04,81,96,33,28,D
74,EUCA4,111.57,81,61,87,94,A
75,CSUD3,111.24,81,80,92,91,C
