Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
1,FRIO3,491.56,99,99,99,99,B
2,BIOM3,218.09,99,99,95,52,D
3,BMEB4,180.32,99,97,98,86,B
4,SYNE3,172.49,99,99,98,50,B
5,EMBR3,164.32,98,98,94,77,C
6,CLSA3,162.42,98,95,13,4,B
9,BRFS3,160.87,97,97,96,95,B
10,CEDO4,159.25,97,99,99,99,A
11,CBAV3,152.32,97,95,11,8,D
12,AHEB3,150.93,97,92,18,12,A
14,ENJU3,146.54,96,97,76,88,B
15,TEKA4,146.34,96,98,99,85,D
16,CEBR3,144.88,96,96,93,90,B
18,CEAB3,142.48,95,96,96,98,A
19,JBSS3,140.71,95,93,68,76,B
20,RSID3,140.1,95,92,27,59,C
21,MERC4,137.39,94,53,41,27,B
22,TECN3,135.74,94,91,83,60,A
23,SNSY5,135.74,94,95,96,52,B
25,CIEL3,132.7,93,85,81,52,B
26,BRIT3,132.32,93,94,77,69,A
28,DMVF3,129.98,93,96,87,82,A
30,ENMT3,128.66,92,90,78,18,A
31,STBP3,126.85,92,91,87,49,A
32,OPCT3,126.61,92,91,89,94,B
33,APER3,125.63,91,85,85,92,B
34,BNBR3,125.47,91,70,85,80,C
35,CMIG4,124.87,91,84,52,31,B
37,ALLD3,124.65,90,92,77,83,B
40,BMGB4,124.21,89,89,93,91,B
41,MRFG3,123.83,89,92,83,71,C
42,PFRM3,123.47,89,94,89,92,B
43,POSI3,122.73,89,90,73,20,A
44,CXSE3,122.47,88,93,95,85,D
45,EALT4,122.24,88,86,83,63,A
46,CTKA4,122.08,88,93,94,96,A
47,DIRR3,121.94,88,87,84,74,B
50,RPAD5,120.6,87,72,72,54,D
51,CURY3,120.23,87,87,87,80,A
52,EKTR4,120.12,86,80,74,41,A
53,BAZA3,119.98,86,88,86,86,C
54,PETR4,119.8,86,84,85,91,B
56,SBSP3,119.02,85,85,82,76,C
57,MRSA3B,118.96,85,83,60,23,A
59,PINE4,118.42,85,91,96,93,C
60,DESK3,118.36,84,62,65,77,A
61,VSTE3,118.12,84,20,33,62,B
62,NUTR3,117.33,84,52,97,64,B
63,CSUD3,117.22,84,81,92,93,C
65,WLMM4,116.28,83,65,33,50,B
66,FRAS3,115.99,83,88,88,88,A
68,MWET4,115.82,82,9,7,1,C
69,NORD3,115.74,82,84,97,2,B
70,CAML3,114.82,82,88,66,36,B
71,CASH3,114.54,82,67,37,30,C
72,GEPA4,114.45,81,71,51,40,B
73,CLSC4,114.4,81,80,68,56,C
74,ENAT3,114.23,81,95,98,46,C
75,CSMG3,113.63,81,76,67,73,A
77,BDLL4,113.54,80,80,15,15,D
79,AGRO3,112.86,79,68,39,51,C
81,SBFG3,112.51,79,87,75,79,A
83,ELMD3,111.71,78,77,42,39,A
84,EGIE3,111.65,78,66,32,44,A
85,BMIN4,111.64,78,66,69,47,B
86,ATMP3,111.61,78,47,93,99,C
87,CAMB3,111.22,77,67,82,75,B
88,REDE3,111.09,77,62,84,67,A
89,EQMA3B,110.98,77,57,65,64,B
92,CEEB3,110.6,76,61,47,39,A
93,TRPL4,109.69,76,60,58,61,B
94,BMKS3,109.6,76,82,59,34,C
98,WEGE3,109.23,75,73,51,26,A
99,EQPA3,109.21,74,68,81,73,A
100,PSSA3,108.96,74,83,71,54,A
101,WHRL4,108.85,74,69,51,33,B
102,RPMG3,108.63,74,48,39,45,D
103,GUAR3,108.58,73,94,86,49,A
104,BAUH4,108.16,73,59,52,28,B
106,BBAS3,107.95,73,70,74,81,D
107,NINJ3,107.84,72,75,90,90,A
109,ITUB4,107.65,72,76,83,75,C
110,CPLE6,107.64,72,60,71,76,C
112,BBSE3,107.46,71,68,58,43,D
113,CPFE3,107.26,71,59,40,68,B
114,BPAN4,107.25,71,86,75,71,C
115,AALR3,107.14,70,24,1,7,B
116,BMOB3,106.74,70,47,48,38,B
117,LOGG3,106.68,70,73,64,72,B
118,CGAS5,106.52,69,50,23,28,B
119,ITSA4,106.25,69,76,79,70,B
120,BOBR4,106.24,69,54,88,81,B
122,LAVV3,105.72,68,89,92,89,A
124,SOJA3,105.52,68,88,91,82,B
125,BEES3,105.37,68,64,60,71,C
127,EUCA4,105.27,67,59,91,93,A
128,VBBR3,105.23,67,87,90,78,B
129,SCAR3,104.88,67,60,82,58,A
130,ABCB4,104.56,66,73,84,78,D
131,INTB3,104.54,66,75,24,19,B
132,MNDL3,104.4,66,46,16,17,B
134,AESB3,103.61,65,52,20,53,C
135,JOPA3,103.59,65,49,44,27,B
136,PORT3,103.42,65,83,91,85,A
137,TOTS3,103.36,65,40,38,72,A
138,BGIP4,103.3,64,46,68,47,C
139,POMO4,103.26,64,86,92,97,B
140,KEPL3,103.15,64,72,47,50,B
142,ORVR3,102.96,63,83,50,25,A
143,ODPV3,102.96,63,55,64,49,A
144,ENEV3,102.82,63,52,46,56,C
146,TPIS3,102.59,62,63,35,33,B
147,GMAT3,102.43,62,78,72,32,B
148,TIMS3,102.35,62,74,76,78,A
152,CMIN3,102.13,61,53,63,98,A
153,AURE3,102.1,61,37,34,41,D
154,GOAU4,102.09,60,74,35,26,C
155,HBSA3,101.98,60,81,58,72,C
157,GGPS3,101.91,59,70,67,83,B
159,SMTO3,101.63,59,27,29,24,C
161,RDOR3,101.39,58,77,33,39,C
163,TEND3,100.74,58,81,69,98,B
164,ALPA4,100.68,58,63,38,29,A
165,RSUL4,100.33,57,44,75,49,B
168,BALM4,100.02,57,63,45,42,A
169,SLCE3,99.87,56,45,43,24,B
171,CGRA4,99.33,56,43,57,36,A
172,VIVT3,99.2,56,49,64,77,A
174,PRIO3,98.81,55,66,75,60,A
175,HAGA4,98.68,55,61,37,24,B
177,VALE3,98.55,54,48,22,34,B
178,UGPA3,98.5,54,74,94,95,B
179,MDNE3,97.85,54,86,91,95,B
180,NEOE3,97.84,54,64,66,68,C
181,ATOM3,97.38,53,48,15,17,A
183,SMFT3,97.2,53,61,76,88,A
185,LEVE3,96.91,52,56,45,55,A
