Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TEKA3.SA,410.05,99,99,99,28
2,FRIO3.SA,336.98,99,99,99,99
3,BIOM3.SA,224.72,99,99,98,70
4,BRFS3.SA,181.3,99,97,96,89
5,SNSY3.SA,179.83,98,98,97,33
6,AHEB3.SA,176.43,98,96,54,6
7,SYNE3.SA,171.3,98,98,98,70
8,BMEB4.SA,164.57,98,97,97,95
9,EMBR3.SA,157.65,97,97,96,64
10,JBSS3.SA,157.29,97,95,55,82
11,CLSA3.SA,153.91,97,98,72,2
12,CBAV3.SA,153.49,97,98,13,23
13,DOHL3.SA,145.52,96,12,16,9
14,MRFG3.SA,140.5,96,94,85,81
15,SNSY5.SA,140.09,96,96,97,48
16,CALI3.SA,139.97,96,99,97,96
17,BMEB3.SA,135.49,95,95,94,95
18,RSID3.SA,135.27,95,91,30,49
19,STBP3.SA,134.82,95,92,96,51
20,MRSA6B.SA,133.7,95,89,46,27
21,DTCY3.SA,133.65,94,62,32,10
22,CEBR3.SA,132.47,94,96,95,94
23,PEAB3.SA,131.1,94,86,51,46
24,CIEL3.SA,129.21,94,94,90,74
25,CURY3.SA,127.86,93,84,87,66
26,DMVF3.SA,127.17,93,94,89,85
27,CEAB3.SA,126.98,93,93,98,97
28,ENMT3.SA,126.71,93,93,76,39
29,ENJU3.SA,126.39,92,97,90,81
30,DIRR3.SA,125.59,92,87,86,71
31,MWET4.SA,125.22,92,86,9,2
32,MRSA3B.SA,124.16,92,82,64,22
33,CEBR5.SA,123.11,91,94,93,90
34,TECN3.SA,122.98,91,93,92,51
35,CEDO3.SA,122.75,91,96,99,99
36,WLMM4.SA,122.48,91,80,16,41
37,FRAS3.SA,121.7,90,85,81,83
38,APER3.SA,121.54,90,87,87,92
39,EALT3.SA,121.23,90,89,70,64
40,BMGB4.SA,120.97,90,92,92,86
41,CEBR6.SA,120.27,89,93,94,94
42,PETR4.SA,120.26,89,88,81,91
43,PETR3.SA,120.13,89,87,70,86
44,RPMG3.SA,119.55,89,95,30,19
45,BNBR3.SA,119.52,88,89,75,84
46,CLSC4.SA,118.25,88,88,69,61
47,EALT4.SA,117.94,88,91,82,72
48,GEPA3.SA,117.77,88,69,63,59
49,RPAD5.SA,117.63,87,84,67,43
50,CXSE3.SA,117.56,87,92,92,86
51,CLSC3.SA,117.14,87,81,69,70
52,GEPA4.SA,117.1,87,78,67,37
53,CASH3.SA,116.87,86,58,28,27
54,MRSA5B.SA,116.68,86,83,65,17
55,ALLD3.SA,116.08,86,91,95,90
56,WEGE3.SA,116.07,86,66,48,25
57,EKTR4.SA,116.04,85,86,89,46
58,AHEB5.SA,116.04,85,82,34,14
59,CSMG3.SA,115.08,85,81,81,76
60,CMIG4.SA,114.83,84,88,68,32
61,SBFG3.SA,114.22,84,81,93,74
62,ELET5.SA,113.53,84,83,80,49
63,DMFN3.SA,112.72,84,55,32,44
64,SAPR4.SA,112.65,83,83,64,87
65,OPCT3.SA,112.32,83,82,67,91
66,BRIT3.SA,111.9,83,90,91,63
67,LOGG3.SA,111.28,83,65,65,54
68,INTB3.SA,110.9,82,74,30,20
69,PFRM3.SA,110.75,82,82,89,93
70,RPAD6.SA,110.67,82,77,77,42
71,CEDO4.SA,110.5,82,95,99,99
72,BALM4.SA,110.32,81,64,64,55
73,ENMT4.SA,110.12,81,87,65,30
74,NUTR3.SA,110.06,81,85,84,54
75,EGIE3.SA,109.83,81,70,34,48
76,SAPR3.SA,109.66,80,79,62,85
77,PINE4.SA,109.56,80,81,94,97
78,ELMD3.SA,109.51,80,90,76,34
79,TRPL4.SA,109.42,80,69,60,69
80,BDLL4.SA,109.41,79,76,11,12
81,ITUB3.SA,109.38,79,73,81,75
82,DESK3.SA,109.27,79,79,65,65
83,PSSA3.SA,109.2,79,80,74,58
84,NORD3.SA,109.05,78,91,98,0
85,ALUP3.SA,108.7,78,73,58,50
86,BEES3.SA,108.44,78,72,50,81
87,REDE3.SA,108.2,78,78,80,79
88,CEEB3.SA,107.86,77,67,47,41
89,ITUB4.SA,107.7,77,68,78,77
90,ALUP4.SA,107.61,77,72,50,50
91,EQPA3.SA,107.52,77,71,72,76
92,CTKA3.SA,107.43,76,70,75,7
93,TKNO4.SA,107.22,76,74,75,38
94,CSUD3.SA,107.14,76,74,90,91
95,SBSP3.SA,107.09,76,78,89,77
96,LAVV3.SA,106.68,75,86,87,86
97,TRPL3.SA,106.53,75,77,51,69
98,ITSA4.SA,106.32,75,69,74,73
99,SMTO3.SA,106.24,75,32,37,14
100,ENAT3.SA,106.15,74,89,96,83
101,BBAS3.SA,106.14,74,69,74,76
102,EUCA4.SA,105.99,74,53,88,93
103,BAUH4.SA,105.98,74,68,46,48
104,BMKS3.SA,105.91,73,84,77,39
105,AESB3.SA,105.8,73,62,18,52
