Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
2,FRIO3,336.98,99,99,99,99,B
3,BIOM3,224.72,99,99,98,70,D
4,BRFS3,181.3,99,97,96,89,B
6,AHEB3,176.43,98,96,54,6,A
7,SYNE3,171.3,98,98,98,70,B
8,BMEB4,164.57,98,97,97,95,B
9,EMBR3,157.65,97,97,96,64,C
10,JBSS3,157.29,97,95,55,81,B
12,CBAV3,153.49,97,98,13,23,D
14,MRFG3,140.5,96,94,85,80,C
15,SNSY5,140.09,96,96,97,49,B
16,CALI3,139.97,96,99,97,96,C
18,RSID3,135.27,95,91,30,49,C
19,STBP3,134.82,95,92,96,51,A
21,DTCY3,133.65,94,65,32,9,D
22,CEBR3,132.47,94,96,95,94,B
24,CIEL3,129.21,94,94,90,75,B
25,CURY3,127.86,93,83,87,66,A
26,DMVF3,127.17,93,94,89,85,A
27,CEAB3,126.98,93,93,98,97,A
28,ENMT3,126.82,93,93,78,38,A
29,ENJU3,126.39,92,97,90,81,B
30,DIRR3,125.59,92,86,86,71,B
31,MWET4,125.22,92,86,9,2,C
34,TECN3,122.98,91,93,92,51,A
37,WLMM4,122.48,90,80,16,41,B
38,FRAS3,121.7,90,85,80,83,A
39,APER3,121.54,90,87,87,92,B
41,BMGB4,120.97,89,92,92,86,B
43,PETR4,120.26,89,88,81,91,B
45,BNBR3,119.68,88,87,77,84,C
46,RPMG3,119.55,88,95,30,19,D
47,CLSC4,118.25,88,88,69,61,C
48,EALT4,117.94,88,91,81,73,A
50,RPAD5,117.63,87,83,67,43,D
51,CXSE3,117.56,87,92,92,86,D
53,GEPA4,117.1,86,77,67,37,B
54,CASH3,116.87,86,58,28,27,C
55,ALLD3,116.08,86,91,95,90,B
56,WEGE3,116.07,86,66,48,25,A
58,EKTR4,116.04,85,85,89,46,A
59,CSMG3,115.08,85,80,80,76,A
60,CMIG4,114.83,84,89,68,32,B
61,SBFG3,114.22,84,80,93,74,A
63,DMFN3,112.72,84,60,32,44,B
