Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
1,FRIO3,471.06,99,99,99,99,B
2,BIOM3,214.36,99,99,96,54,D
3,SYNE3,175.13,99,99,98,59,B
4,BMEB4,173.89,99,98,97,94,B
6,BRFS3,170.0,98,97,96,93,B
7,CALI3,166.93,98,98,96,96,C
8,EMBR3,164.49,98,98,96,70,C
9,AHEB3,158.66,97,94,17,4,A
10,CLSA3,149.58,97,94,42,5,B
11,JBSS3,148.74,97,95,61,80,B
13,CBAV3,146.22,96,95,11,19,D
15,CEAB3,144.11,96,95,97,98,A
16,MERC4,143.97,96,50,36,21,B
18,CEBR3,142.28,95,96,95,89,B
19,SNSY5,142.17,95,96,98,50,B
20,ENJU3,137.68,95,97,72,84,B
21,TEKA4,136.33,94,97,99,80,D
22,MRFG3,135.49,94,95,68,78,C
23,CEDO4,135.14,94,98,99,99,A
24,TECN3,133.34,94,93,89,56,A
25,CIEL3,133.28,93,90,84,57,B
26,RSID3,131.69,93,93,44,43,C
28,STBP3,129.88,92,91,94,49,A
31,ENMT3,128.32,92,92,72,23,A
32,MWET4,126.13,91,22,5,2,C
33,EALT4,125.69,91,90,84,58,A
35,BNBR3,125.45,91,82,80,75,C
36,CTKA4,125.41,90,89,91,92,A
37,CMIG4,124.68,90,87,63,30,B
38,DMVF3,124.45,90,96,91,74,A
39,APER3,124.4,90,87,91,91,B
41,WLMM4,124.03,89,79,16,48,B
42,PETR4,123.81,89,85,82,89,B
44,RPAD5,122.18,88,85,70,44,D
45,BRIT3,121.65,88,92,92,73,A
46,OPCT3,121.5,88,89,82,92,B
47,DIRR3,120.91,88,87,86,70,B
48,BDLL4,120.89,87,65,12,12,D
51,CURY3,120.14,87,86,87,74,A
52,CXSE3,119.65,86,94,93,78,D
53,MRSA3B,118.94,86,84,60,19,A
54,ALLD3,118.88,86,91,95,85,B
55,NORD3,117.33,85,89,98,2,B
56,FRAS3,117.32,85,88,88,84,A
58,EKTR4,116.14,85,82,85,33,A
60,PINE4,115.66,84,92,95,97,C
61,PFRM3,115.35,84,93,89,90,B
64,BMGB4,114.71,83,90,92,90,B
65,SBSP3,114.47,83,81,86,75,C
66,CSMG3,114.47,83,79,76,69,A
67,NUTR3,114.0,82,59,92,65,B
70,REDE3,113.14,82,77,79,65,A
71,VSTE3,113.04,81,25,29,67,B
72,WEGE3,113.03,81,70,53,22,A
74,TRPL4,112.43,81,76,55,61,B
75,POSI3,111.86,80,88,78,17,A
76,GEPA4,111.81,80,78,49,38,B
77,RPMG3,111.34,80,70,41,33,D
78,ENAT3,111.05,79,91,97,81,C
80,EGIE3,110.66,79,70,31,46,A
81,BAZA3,110.5,79,91,84,86,C
82,ELMD3,110.23,78,84,67,38,A
83,ITUB4,110.07,78,74,81,73,C
85,ATMP3,109.59,78,68,66,99,C
86,BGIP4,109.28,77,54,63,49,C
87,BBSE3,109.19,77,68,51,35,D
88,BMKS3,109.11,77,84,59,46,C
89,EUCA4,109.05,77,58,90,94,A
90,BAUH4,108.98,76,62,53,32,B
91,EQMA3B,108.84,76,63,69,60,B
92,CEEB3,108.74,76,65,43,34,A
94,CAMB3,108.54,75,76,89,84,B
96,PSSA3,108.34,75,81,69,51,A
97,BBAS3,108.29,75,71,72,76,D
98,CLSC4,108.03,74,83,63,45,C
99,CSUD3,108.01,74,79,90,91,C
100,EQPA3,107.75,74,71,77,59,A
101,AGRO3,107.7,74,75,40,41,C
102,LOGG3,107.58,73,67,67,62,B
103,ITSA4,107.19,73,74,76,69,B
104,CMIN3,107.18,73,58,48,97,A
106,DESK3,106.41,72,61,83,71,A
107,INTB3,106.39,72,69,31,17,B
108,CASH3,106.11,72,56,28,27,C
110,LAVV3,105.72,71,87,88,89,A
111,ODPV3,105.54,71,68,39,39,A
112,VBBR3,105.38,71,76,90,83,B
113,BEES3,105.34,70,71,57,71,C
114,CGAS5,105.31,70,56,19,21,B
115,BMIN4,105.12,70,68,57,53,B
116,SMTO3,104.92,70,30,36,20,C
119,SBFG3,104.75,69,82,81,82,A
121,WHRL4,104.4,68,75,52,37,B
122,SOJA3,104.03,68,85,88,85,B
123,CPLE6,103.96,68,64,66,74,C
125,CAML3,103.57,67,88,63,49,B
126,JOPA3,103.47,67,54,38,24,B
127,GOAU4,103.28,67,61,34,29,C
128,BOBR4,103.17,67,63,87,77,B
130,CPFE3,102.94,66,67,44,58,B
131,BALM4,102.76,66,56,60,38,A
132,NINJ3,102.66,65,80,88,87,A
134,HOOT4,102.5,65,84,90,94,B
135,POMO4,102.37,65,88,93,95,B
136,AESB3,102.24,64,54,22,50,C
137,AURE3,102.01,64,49,32,36,D
138,ORVR3,101.96,64,81,49,32,A
141,ENEV3,101.49,63,55,44,53,C
143,TIMS3,101.31,62,64,73,75,A
145,CGRA4,101.26,62,48,56,31,A
146,HBSA3,101.24,62,72,71,70,C
148,SCAR3,101.09,61,74,71,77,A
149,BMOB3,100.86,61,55,50,42,B
150,ABCB4,100.66,61,67,83,76,D
151,AFLT3,100.64,61,34,15,25,C
152,TOTS3,100.44,60,47,35,65,A
153,PORT3,100.41,60,79,87,87,A
154,HAGA4,100.26,60,77,43,31,B
161,GUAR3,98.35,58,89,81,64,A
162,GMAT3,98.19,58,66,79,35,B
164,VIVT3,97.76,57,49,62,73,A
165,VALE3,97.68,57,53,21,41,B
166,UGPA3,97.65,57,64,91,93,B
167,AALR3,97.48,56,33,8,4,B
168,TGMA3,97.34,56,61,77,71,C
169,SLCE3,97.07,56,54,42,22,B
170,ALPA4,96.94,56,51,44,45,A
171,MDNE3,96.77,55,73,85,95,B
172,GGPS3,96.71,55,73,70,72,B
173,MNDL3,96.7,55,40,14,25,B
174,RDOR3,96.65,55,72,35,41,C
176,GGBR4,96.47,54,48,25,20,C
178,RSUL4,96.33,54,52,65,48,B
180,WIZC3,95.83,53,63,54,70,A
181,ALOS3,95.71,53,41,42,59,B
182,PRIO3,95.66,52,55,68,57,A
183,NTCO3,95.36,52,58,75,51,B
184,RADL3,95.35,52,50,41,48,B
185,SMFT3,95.12,52,63,82,90,A
186,NEOE3,94.98,51,62,65,64,C
187,PRNR3,94.95,51,75,76,82,B
188,USIM5,94.84,51,47,83,82,C
