Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
1,FRIO3,484.42,99,99,99,99,B
2,BIOM3,213.59,99,99,96,48,D
3,SYNE3,179.22,99,99,98,56,B
4,BMEB4,177.47,99,97,99,91,B
6,BRFS3,170.43,98,97,96,95,B
7,EMBR3,163.28,98,98,96,74,C
8,AHEB3,160.79,98,92,17,4,A
9,CLSA3,155.2,97,96,36,3,B
11,TEKA4,155.06,97,98,98,68,D
13,ENJU3,148.74,96,98,78,84,B
14,CEDO4,147.78,96,97,99,99,A
15,JBSS3,146.86,96,94,63,80,B
17,CBAV3,146.6,95,96,14,13,D
18,MERC4,145.56,95,59,38,24,B
19,CEBR3,142.03,95,95,95,90,B
20,CEAB3,138.87,95,95,97,98,A
21,SNSY5,136.93,94,96,97,52,B
22,CIEL3,134.91,94,88,78,51,B
24,STBP3,133.03,94,90,93,55,A
25,TECN3,132.35,93,93,91,61,A
26,MRFG3,132.01,93,95,70,83,C
27,BRIT3,131.67,93,93,91,70,A
28,RSID3,131.65,93,91,37,54,C
30,DMVF3,130.83,92,96,92,76,A
32,ENMT3,129.14,91,91,73,16,A
33,OPCT3,128.53,91,87,85,93,B
34,BNBR3,128.02,91,85,76,77,C
35,EALT4,126.63,91,89,82,61,A
36,APER3,126.62,90,86,85,93,B
37,CMIG4,126.03,90,87,62,29,B
38,CTKA4,123.9,90,90,93,93,A
39,PETR4,123.62,90,83,79,90,B
42,DIRR3,122.53,89,87,86,73,B
43,CXSE3,122.22,89,94,95,80,D
44,RPAD5,122.21,88,79,72,46,D
45,PFRM3,122.17,88,94,86,92,B
46,WLMM4,121.54,88,78,24,51,B
50,CURY3,120.54,87,85,87,74,A
51,NORD3,120.5,86,89,98,2,B
52,MRSA3B,120.5,86,83,60,21,A
53,BDLL4,120.05,86,58,12,14,D
55,ALLD3,119.16,86,92,92,84,B
56,MWET4,118.93,85,18,6,2,C
57,FRAS3,118.27,85,88,88,86,A
59,EKTR4,117.51,85,81,83,37,A
60,VSTE3,117.49,84,23,26,62,B
61,BMGB4,117.05,84,91,91,88,B
63,GEPA4,116.38,83,73,49,41,B
66,PINE4,115.72,83,94,96,95,C
67,ATMP3,114.98,82,51,82,99,C
68,REDE3,114.72,82,65,77,67,A
70,BAZA3,114.53,82,90,85,85,C
71,SBSP3,113.7,81,84,85,77,C
72,CLSC4,113.53,81,81,64,54,C
73,CSUD3,113.33,81,79,93,92,C
75,EUCA4,113.03,80,58,89,94,A
76,ELMD3,112.87,80,80,57,40,A
77,CSMG3,112.76,80,79,75,74,A
79,ENAT3,112.26,79,93,97,72,C
80,TRPL4,111.94,79,77,59,60,B
82,POSI3,111.65,79,89,76,17,A
83,WEGE3,111.55,78,68,56,27,A
85,CASH3,111.37,78,62,33,34,C
87,NUTR3,111.14,77,46,90,65,B
88,EGIE3,111.02,77,70,33,44,A
89,BMKS3,110.99,77,76,58,36,C
90,EQMA3B,110.91,77,49,64,60,B
91,ITUB4,110.9,76,74,79,73,C
92,AGRO3,110.76,76,73,38,41,C
93,DESK3,110.58,76,62,88,75,A
95,AALR3,110.2,75,28,5,5,B
96,BAUH4,110.07,75,57,50,28,B
97,CAMB3,109.75,75,74,88,85,B
98,BBSE3,109.66,74,67,51,40,D
100,RPMG3,109.38,74,63,41,40,D
101,NINJ3,109.01,74,76,86,86,A
102,CEEB3,108.98,73,58,43,40,A
104,MNDL3,108.74,73,42,16,20,B
105,CAML3,108.52,73,88,62,42,B
106,ITSA4,108.43,72,73,74,70,B
107,BBAS3,108.11,72,72,71,76,D
108,INTB3,107.87,72,78,28,17,B
110,SOJA3,107.65,71,86,91,83,B
112,WHRL4,107.25,71,70,53,32,B
113,PSSA3,107.14,71,85,70,52,A
115,EQPA3,106.56,70,69,77,57,A
116,BOBR4,106.49,70,61,84,78,B
118,LAVV3,105.61,69,89,90,90,A
119,CMIN3,105.6,69,64,57,96,A
120,BEES3,105.6,69,67,60,71,C
121,CPLE6,105.58,68,64,73,75,C
122,SBFG3,105.54,68,82,82,82,A
123,BGIP4,105.51,68,48,67,53,C
124,JOPA3,105.21,68,49,39,25,B
125,CPFE3,105.19,67,64,44,64,B
126,ODPV3,105.15,67,60,58,45,A
127,BMIN4,105.15,67,70,63,49,B
128,SMTO3,105.09,67,27,26,22,C
130,VBBR3,104.55,66,81,89,81,B
131,LOGG3,104.35,66,71,65,63,B
134,CGAS5,103.26,65,56,21,23,B
136,ABCB4,103.08,65,70,79,73,D
138,AESB3,102.87,64,52,29,51,C
139,ORVR3,102.82,64,80,54,29,A
140,TIMS3,102.62,64,63,74,77,A
142,HAGA4,102.44,63,80,41,21,B
143,PORT3,102.43,63,77,87,86,A
144,AURE3,102.18,63,43,33,38,D
145,BMOB3,102.15,62,52,50,43,B
147,ENEV3,101.97,62,52,45,57,C
148,GOAU4,101.84,62,61,33,29,C
153,SLCE3,100.51,60,50,47,22,B
155,ALPA4,100.33,60,56,44,32,A
157,PRNR3,100.2,59,73,81,87,B
158,UGPA3,100.14,59,62,92,94,B
159,TOTS3,99.96,59,45,44,62,A
160,SCAR3,99.89,58,72,75,68,A
161,POMO4,99.82,58,86,95,97,B
162,GMAT3,99.79,58,75,72,34,B
163,BALM4,99.69,58,68,54,42,A
164,BPAN4,99.45,57,84,80,69,C
165,VIVT3,99.4,57,45,65,75,A
166,KEPL3,99.33,57,66,49,50,B
167,AFLT3,99.3,57,29,15,21,C
169,GUAR3,99.18,56,91,86,55,A
171,TPIS3,98.84,56,74,37,41,B
174,HOOT4,98.42,55,77,89,95,B
178,MDNE3,97.73,54,83,90,96,B
179,VALE3,97.67,54,55,22,38,B
181,GGPS3,97.13,53,71,70,79,B
182,TGMA3,96.79,53,63,80,72,C
183,NTCO3,96.71,52,66,70,49,B
184,CGRA4,96.6,52,51,55,33,A
185,RDOR3,96.34,52,78,36,37,C
188,MGEL4,96.08,51,37,42,12,C
189,PRIO3,96.02,51,55,65,58,A
191,FLRY3,95.23,50,38,34,71,A
192,GRND3,95.18,50,39,30,39,A
193,CSNA3,95.11,50,49,60,91,C
194,CSRN3,95.02,50,36,35,67,B
195,PATI3,94.96,49,31,20,12,C
197,RECV3,94.7,49,50,56,31,B
198,ATOM3,94.56,49,47,18,19,A
199,ALOS3,94.53,48,39,43,59,B
200,NEOE3,94.45,48,64,66,65,C
201,WIZC3,94.4,48,68,48,65,A
202,LEVE3,94.31,48,54,44,54,A
203,DEXP3,94.19,47,37,84,80,B
204,HBSA3,94.11,47,74,56,71,C
205,GGBR4,93.74,47,48,28,22,C
206,SUZB3,93.67,47,40,80,50,C
208,SMFT3,93.52,46,60,81,90,A
209,AZEV4,93.49,46,13,6,60,D
210,HBTS5,93.26,45,82,34,81,A
212,LIGT3,93.07,45,25,58,89,C
213,FIQE3,92.78,45,41,64,35,A
215,USIM5,92.6,44,54,87,79,C
216,PLPL3,92.55,44,36,93,96,A
217,EVEN3,92.41,44,59,83,88,C
219,EQTL3,92.19,43,38,50,61,A
220,RSUL4,92.05,43,57,63,49,B
221,VLID3,91.99,43,55,78,96,A
222,TEND3,91.88,42,79,75,98,B
223,ELET3,91.86,42,44,62,53,B
224,MTSA4,91.37,42,50,57,39,C
225,RADL3,91.25,42,56,41,48,B
226,RANI3,91.23,41,33,26,57,B
227,HAPV3,91.16,41,76,52,60,C
228,JSLG3,91.05,41,63,90,94,C
231,SHUL4,90.86,40,39,66,70,C
232,RAIL3,90.59,40,31,40,42,B
233,HETA4,90.22,40,40,50,43,B
234,TRIS3,90.07,39,53,69,78,C
235,HBRE3,89.97,39,58,87,67,B
236,CYRE3,89.72,39,49,77,89,A
238,RRRP3,89.58,38,44,45,10,B
241,BRAP4,89.06,37,41,20,47,D
242,MELK3,88.61,37,56,83,79,C
243,ABEV3,88.5,37,29,25,31,B
244,MULT3,88.49,37,29,40,59,A
245,VULC3,88.45,36,35,66,78,B
246,CCRO3,88.4,36,34,49,58,A
247,JHSF3,87.77,36,43,31,64,B
248,TTEN3,87.7,36,36,23,25,B
249,TUPY3,87.27,35,32,48,36,B
