Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Fundamental Rating
1,FRIO3,543.02,99,99,99,99,B
2,BIOM3,252.28,99,99,96,61,D
3,CLSA3,179.95,99,97,12,2,B
4,CEDO3,179.82,99,98,98,99,N/A
5,SNSY3,179.2,98,95,97,53,N/A
6,SYNE3,178.93,98,98,98,36,B
7,ENJU3,175.47,98,96,91,85,B
8,TEKA4,175.13,98,99,99,24,D
9,BMEB4,169.99,97,98,99,91,B
10,CEDO4,169.37,97,99,99,99,A
11,EMBR3,166.93,97,96,83,85,C
12,CBAV3,165.65,97,77,10,3,D
13,BRFS3,162.9,96,95,95,95,B
14,CEBR3,152.07,96,97,95,91,B
15,BMEB3,149.94,96,95,98,90,N/A
16,SNSY5,148.01,96,95,87,65,B
17,RSID3,143.24,95,91,38,70,C
18,AHEB3,143.24,95,83,18,11,A
19,JBSS3,142.73,95,75,55,80,B
20,CEAB3,140.3,95,98,97,98,A
21,MRFG3,139.14,94,83,73,87,C
22,DMVF3,137.43,94,94,67,88,A
23,CEBR5,134.82,94,94,93,91,N/A
24,ALLD3,134.45,94,93,84,59,B
25,CIEL3,131.85,93,84,78,48,B
26,STBP3,130.59,93,94,78,49,A
27,TECN3,130.25,93,86,76,81,A
28,RPMG3,130.19,93,28,40,53,D
29,CEBR6,130.15,92,91,94,94,N/A
30,BAZA3,129.72,92,89,77,84,C
31,BMGB4,128.81,92,88,96,63,B
32,BRIT3,128.03,92,93,64,56,A
33,EALT3,127.91,91,64,63,62,N/A
34,ENAT3,127.54,91,97,96,39,C
35,APER3,127.53,91,78,70,93,B
36,PETR4,126.65,91,89,92,89,B
37,CXSE3,126.63,90,92,94,80,D
38,GUAR3,126.56,90,96,58,43,A
39,EKTR3,126.16,90,92,91,33,N/A
40,EALT4,125.92,90,63,80,57,A
41,CMIG4,125.64,89,83,64,37,B
42,ELMD3,124.99,89,62,51,38,A
43,CLSC4,124.76,89,81,72,63,C
44,CAML3,124.48,89,72,58,32,B
45,BNBR3,123.44,88,61,83,83,C
46,MRSA6B,122.83,88,81,45,31,N/A
47,CURY3,122.52,88,87,84,81,A
48,PETR3,122.43,88,86,87,79,N/A
49,DESK3,121.86,87,61,65,90,A
50,FRAS3,121.16,87,90,81,82,A
51,POSI3,121.08,87,92,72,17,A
52,DIRR3,120.96,87,85,87,64,B
53,PFRM3,120.94,86,94,88,93,B
54,ATMP3,120.71,86,48,97,99,C
55,SBFG3,120.31,86,82,81,79,A
56,ENMT4,120.03,86,78,50,29,N/A
57,RPAD5,119.88,85,68,64,49,D
58,PEAB3,119.44,85,93,74,30,N/A
59,NORD3,119.08,85,90,98,1,B
60,EKTR4,118.44,84,64,50,46,A
61,SOJA3,118.33,84,91,68,67,B
62,CLSC3,118.1,84,75,69,61,N/A
63,SAPR4,117.77,84,79,68,90,N/A
64,OPCT3,117.76,83,91,89,93,B
65,ORVR3,117.49,83,67,43,23,A
66,PINE4,117.14,83,96,95,92,C
67,WLMM4,117.06,83,90,25,47,B
68,NUTR3,116.71,82,74,88,77,B
69,LAVV3,116.23,82,89,83,77,A
70,PSVM11,115.82,82,10,16,69,N/A
71,AGRO3,115.71,82,58,48,49,C
72,BPAN4,115.33,81,86,78,55,C
73,RPAD3,114.65,81,82,59,55,N/A
74,CSMG3,114.65,81,66,70,76,A
75,BMKS3,114.61,81,68,54,60,C
76,REDE3,113.77,80,76,69,74,A
77,TPIS3,113.7,80,41,48,42,B
78,PSSA3,113.61,80,69,61,63,A
79,MRSA5B,113.46,80,72,23,17,N/A
80,SBSP3,113.19,79,87,86,76,C
81,MRSA3B,112.96,79,63,49,23,A
82,POMO3,112.8,79,89,94,95,N/A
83,SAPR3,112.8,79,69,68,91,N/A
84,CTKA4,112.49,78,93,92,97,A
85,HBSA3,112.23,78,83,68,76,C
86,POMO4,111.92,78,88,92,96,B
87,PORT3,110.98,78,81,90,92,A
88,TRPL3,110.79,77,60,59,48,N/A
89,RPAD6,110.42,77,84,75,50,N/A
90,HOOT4,110.15,77,88,89,96,B
91,CSUD3,110.07,77,80,91,90,C
92,CGAS3,109.86,76,37,8,35,N/A
93,NINJ3,109.83,76,77,88,92,A
94,VSTE3,109.7,76,22,37,25,B
95,ITUB3,109.42,76,75,82,75,N/A
96,WHRL3,109.13,75,60,39,38,N/A
97,SCAR3,108.78,75,72,83,56,A
98,WHRL4,108.68,75,56,51,43,B
99,TRPL4,108.6,75,66,56,50,B
100,BMIN4,108.56,74,44,76,72,B
101,GMAT3,108.54,74,74,73,32,B
102,GGPS3,108.45,74,71,60,73,B
103,EGIE3,108.41,74,51,31,55,A
104,CGAS5,108.21,73,36,16,36,B
105,ALUP3,108.19,73,55,47,51,N/A
106,ABCB4,108.19,73,73,84,78,D
107,PRNR3,107.99,73,80,75,82,B
108,CAMB3,107.97,72,76,86,64,B
