Ticker,Master Score,Fundamental Rating,RS Rating,A/D Rating
CURY3.SA,A+,A+,89,A+
STBP3.SA,A+,A+,93,A+
WEGE3.SA,A+,A+,87,A
MRSA3B.SA,A+,A,90,A+
EALT4.SA,A+,A,89,A+
PETR4.SA,A+,B+,84,A
DIRR3.SA,A+,B+,93,A
ODPV3.SA,A+,A+,63,A+
ENMT3.SA,A+,B+,91,A+
PSSA3.SA,A+,A,80,A
FRAS3.SA,A+,B+,91,B
BALM4.SA,A+,B,82,A+
CXSE3.SA,A+,B,88,A+
WLMM4.SA,A+,B,92,A
TECN3.SA,A+,B,92,A
CMIG4.SA,A+,B,82,A+
EQPA3.SA,A,A,75,B
PLPL3.SA,A,A+,55,C
BMEB4.SA,A,C+,98,A+
AHEB3.SA,A,C+,98,A+
CEAB3.SA,A,B,95,B
DMVF3.SA,A,B,93,B
CTKA4.SA,A,B,73,A
BOBR4.SA,A,B,71,A
CAMB3.SA,A,A,72,C
INTB3.SA,A,B+,78,B
CLSC4.SA,A,C,88,A+
BRIT3.SA,A,C,83,A
SBSP3.SA,A,C,87,A
LOGG3.SA,A,C,83,A
SBFG3.SA,A,C+,86,B
FRIO3.SA,A,C,99,A+
PRIO3.SA,A,A+,69,D
POMO4.SA,A,B+,58,A
EKTR4.SA,A,B+,51,A+
EMBR3.SA,A,C,97,A
CLSA3.SA,A,C,97,A+
MRFG3.SA,A,C,96,A+
SNSY5.SA,A,C,96,A
CSMG3.SA,A,A,67,B
CALI3.SA,A,C,96,A+
APER3.SA,A,C,94,A+
CEDO4.SA,A,C,92,A+
CIEL3.SA,A,C,92,A+
CEBR3.SA,A,C,91,A
BNBR3.SA,A,C,90,A+
ELMD3.SA,A,C,81,A
MNDL3.SA,B,C+,73,A+
TOTS3.SA,B,A,76,D
EUCA4.SA,B,B,79,B
REDE3.SA,B,B+,80,C
BAUH4.SA,B,C+,79,A+
POSI3.SA,B,A,48,A
TGMA3.SA,B,A,56,C
EQMA3B.SA,B,B,51,A
CEEB3.SA,B,B,66,A
PFRM3.SA,B,C,81,B
SMTO3.SA,B,C+,82,C
OPCT3.SA,B,C+,87,C
TRPL4.SA,B,C+,82,C
NUTR3.SA,B,C+,86,C
BMGB4.SA,B,C,86,B
BAZA3.SA,B,C,85,B
CMIN3.SA,B,A,77,E
TKNO4.SA,B,C,74,A+
CAML3.SA,B,C,76,A+
CSUD3.SA,B,C,80,A
LAVV3.SA,B,B,78,C
RADL3.SA,B,A+,50,D
MILS3.SA,B,A+,27,D
CBAV3.SA,B,E,97,A
RSID3.SA,B,E,95,A+
MWET4.SA,B,D,90,A+
JBSS3.SA,B,D,97,A+
SYNE3.SA,B,D,98,A
ENJU3.SA,B,D,94,A+
HOOT4.SA,B,C+,62,A
BRFS3.SA,B,D,99,A+
DTCY3.SA,B,E,93,A+
TIMS3.SA,B,C+,64,A
MDNE3.SA,B,B,66,B
RPMG3.SA,B,E,90,A+
RSUL4.SA,B,B,57,B
BDLL4.SA,B,E,85,A+
RPAD5.SA,B,E,86,A+
DMFN3.SA,B,E,84,A+
SUZB3.SA,B,C,76,B
EGIE3.SA,B,B+,78,E
CSRN3.SA,B,B,47,A+
DESK3.SA,B,C,72,B
BBSE3.SA,B,C,72,B
ITSA4.SA,B,B,72,D
LUXM4.SA,B,B,26,A+
PINE4.SA,B,C,79,B
VULC3.SA,B,A,29,C
LEVE3.SA,B,A,32,C
TFCO4.SA,B,A+,33,E
ALLD3.SA,B,C,57,A+
VBBR3.SA,B,C+,55,B
NTCO3.SA,B,B,52,C
